economy,item,unit,item_code_new,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15_RP,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0.807817489,0.61461086,0.81513225,0.450491685,0.293337516,0.401237606,0.39214729,0.383399466,0.374973171,0.366847821,0.359012299,0.351437075,0.344127211,0.445504183,0.448586424,0.440190551,0.432365148,0.425029866,0.418032758,0.411192393,0.404398218,0.39761411,0.390895674,0.38433702,0.378060034,0.372136,0.36656958,0.361309733,0.356301016
16_RUS,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,9.415346378,7.851801976,6.194832831,8.399252794,6.593665601,6.085425291,6.657138431,7.684667791,8.169126045,8.330206077,8.311773051,8.574735416,9.057427275,9.069261,9.065344945,9.094957054,10.31771555,10.25627401,12.87990914,14.21686128,11.44493022,10.02595135,8.467849032,14.82349985,15.14365401,15.63726776,18.17757683
17_SIN,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_CT,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_THA,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_USA,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,22.89383201,22.82554552,22.95025505,21.52334665,22.43735885,21.09262744,20.00857078,19.87754505,19.22655786,18.34153283,18.2684864,15.8162846,14.77572461,14.21140708,14.1779507,14.14336205,13.30226561,14.10849347,13.27598211,12.17452465,12.31378567,12.21211737,11.46336602,10.69846471,9.561512789,8.56136391,8.399475776,7.305817765,6.564800467
21_VN,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0.022062439,0.161297393,0.173524192,0.207467996,0.203662614,0.200239053,0.19719007,0.194468759,0.192022829,0.379574485,0.500560559,0.49540205,0.490590439,0.303760617,0.361172428,0.357855748,0.697254925,0.725828834,0.753680652,0.746335064,0.909425175,2.25044318,2.115767539,2.093604091,2.071660932,2.050129287,2.02903799,2.008443008,1.988571803
01_AUS,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,13.56084101,13.84587505,6.033727156,6.021628668,11.40543885,6.335768028,7.806798666,7.505218982,6.563717802,6.653116663,7.266433909,6.460124672,6.236674263,4.739055622,4.577544458,4.906201602,4.335900771,4.350665764,4.359587598,4.27569458,4.288031693,4.215103007,4.016774224,3.956153435,3.898895536,3.677008406,3.626965001,3.53066281,3.415514396
02_BD,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03_CDA,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,23.60089964,22.5897029,18.10489573,15.20248519,12.92413422,12.2067663,12.9337473,13.583312,16.05485137,18.18331161,18.37299061,16.35358881,16.67828801,17.75276878,18.60728846,16.7266125,14.66023567,14.9707895,14.63810963,13.60157456,13.09024485,13.40507568,11.05319447,10.7375979,10.76705812,11.10288634,10.96296721,10.98744964,11.12099839
04_CHL,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05_PRC,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0.045883889,0.051974299,0.044749728,0,0,0,0,0,0,1.11196528,1.131299936,1.316265757,1.307987187,1.30008015,1.292434323,1.284964195,1.277636698,1.270436672,1.263326357,1.256272722,1.249259755,1.242283284,1.235364892,1.228551242,1.221905144,1.215483237,1.209293011,1.203359447,1.197774418
06_HKC,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07_INA,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0.418932674,0.438805827,0.596570404,0.712597099,0.701329325,0.406226937,1.080533616,1.064949894,0,0,2.188982241,1.291812406,1.274396469,1.25732224,1.240563288,1.224095856,1.20792822,1.192042634,1.176371887,1.16083881,1.145412726,1.130077243,1.114904766,1.100056212,1.085729193,1.072050888,1.059045066,1.046661575,1.03485423
08_JPN,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,2.602300049,2.673502209,2.337803885,1.933060317,1.697696877,1.669759732,1.563436446,1.544611554,1.195744697,0.80109286,0.752798481,0.587250445,0.461322867,0.413873774,0.382202818,0.381839659,0.327044883,0.334645845,0.318970223,0.264477836,0.241165657,0.171207603,0.171308116,0.148074037,0.13263776,0.156268143,0.140885565,0.134114778,0.136632868
09_ROK,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10_MAS,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,4.516317532,5.155798211,5.12505025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11_MEX,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0.05918973,0,0,0.374115854,0.299108203,0.29502945,0.310435423,0.30617634,0.301871986,0.297507939,0.29311947,0.288768862,0,0,0,0,0,0,0,0,0,0
12_NZ,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,14.12522898,16.83027337,8.278159874,7.013659523,8.279808968,9.523965017,9.146295535,8.794477068,8.720985545,6.809619793,7.255780784,6.909009118,6.812673187,7.210210454,5.881746026,11.36541427,8.600337993,7.559568216,8.181094846,7.63299099,6.407234683,7.015679364,6.693802029,6.639343555,9.044510349,8.234863508,8.437167665,9.303770776,9.723889136
13_PNG,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_RP,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16_RUS,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,2.576405671,2.021923256,1.449280804,1.794539151,1.344405179,1.780274585,1.39793121,2.028371126,2.465764634,2.537188219,2.85093127,3.111799143,3.192656357,2.98596544,3.103137308,3.161945929,3.595144458,3.732725574,4.014517135,4.237906554,4.236290918,4.462137296,5.633711805,4.138357457,4.130087457,4.360610205,4.038727151
17_SIN,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_CT,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_THA,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0.382503365,0.427304157,0.893073119,0,0,0,0,0.914022023,0.907757904,0.901917414,0.881291012,0.936809707,0.946927281,0.942171122,0.907805208,0.888646927,0.913969402,0.909831061,0.905919553,0.829519013,1.739853785,1.53012975,1.802142966
20_USA,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,15.18322746,14.59106301,14.47912836,14.02523842,15.63064819,13.61045815,13.0322168,13.49950662,13.10781848,13.07852889,12.73609513,11.23998303,11.22386773,10.33386174,10.95456104,11.73591586,10.54555611,11.69472213,11.00464192,10.09694292,10.20874406,10.62781291,11.50950607,11.42223086,10.67864392,10.36846018,10.12416128,9.699389843,9.285140748
21_VN,pulp_semi_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294020229,1.528963278,1.514922668,0.531804604,0.550225084,0.544969087,0.539657662,0.625229807,0.900177272,1.113561863,1.10189689,1.090347859,1.079015414,1.067914731,1.057075267,1.046616739
01_AUS,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,22.05110668,21.93233149,26.14615101,25.7907492,24.21548841,25.50980285,24.62990002,24.09284065,25.23265286,20.81094892,21.11478259,21.4642852,31.28645684,32.00136485,31.94220584,33.35225938,33.76156443,34.37504049,42.5176984,31.44704401,36.65138668,40.02129381,40.90997226,40.29256271,39.70940345,39.4527124,37.80294946,36.64893078,42.13163924
02_BD,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03_CDA,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,421.6209948,428.9175018,420.4162284,415.02084,460.1061082,462.759882,441.4108037,439.6084267,421.0234881,441.15156,443.0767645,420.3034242,429.1772536,426.7016124,422.7814816,396.7751464,356.5479958,343.1438567,306.6803953,252.8292683,270.2974496,276.7873077,260.523221,258.3539716,255.549395,252.5906642,250.8868029,246.9774999,241.7021398
04_CHL,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,55.14283388,69.06131081,109.2580091,120.6172794,124.8734148,134.136586,132.4433669,126.3337835,132.1962144,136.1226069,144.6975203,147.0729265,145.2397358,145.996924,176.7720855,170.4287779,181.6624616,252.9309837,268.4900368,265.8978488,213.5673775,255.9537238,266.2014042,272.7710781,275.6072157,267.4664579,266.8779606,266.4257772,269.7984523
05_PRC,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,1.159842746,1.164084307,1.177923889,1.276134912,1.436210763,1.389788424,0.923698931,1.375960761,1.375032446,1.325301086,1.367988804,1.378000161,1.369333316,1.361055429,1.353051005,1.354999252,2.50611128,3.081143999,3.334295776,2.428206934,3.561632987,4.451297883,4.26179287,4.749105643,5.301496998,5.302066534,5.550867785,5.766414727,6.491237595
06_HKC,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07_INA,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,3.268777315,3.434603633,4.650053239,5.569784676,7.735249912,9.409231427,11.33559803,13.2329885,8.827335314,7.890126073,17.1430877,18.88284632,18.62827185,18.37869223,18.13372113,17.89301126,14.3904806,21.08667476,22.80972348,19.64206319,22.48647799,25.20439426,25.46973775,25.41646123,25.06584183,26.10463262,26.33084248,31.22225485,30.87003793
08_JPN,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,70.3745464,73.19312634,70.80434018,68.01508522,68.10620414,71.95002597,72.31288368,74.78756961,71.99641755,73.15862739,76.78544509,72.38840488,72.38859493,71.95937403,72.92273763,73.95221152,74.53508623,75.59104877,75.06691917,60.00535365,67.05183208,64.31958371,61.71764216,62.98601942,64.77404026,63.53862693,62.99150131,64.18686195,63.49733444
09_ROK,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,3.704703361,3.688918314,3.694562491,6.879434881,8.054427403,8.235355237,8.655544161,8.52886662,5.340975375,8.784065798,8.843536252,8.9506137,8.729248322,8.599093498,8.825937136,8.439239804,8.715140894,6.893061874,8.641292389,7.315474254,8.113731425,8.978400078,8.989098201,8.938197726,10.21579554,8.677158867,8.826394356,8.552460283,9.75148373
10_MAS,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,4.85307113,4.220233096,5.064516743,5.251244931,5.303038011,6.115791332,5.98965871,5.87072557,5.756104637,5.644084425,5.533938423,5.426572172,5.323835513,5.228044036,5.140380604,5.060912091,4.988270855,4.92043771,7.868319554,4.32757925,4.269235317,4.211588265,4.155032444
11_MEX,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,4.6817408,4.198210695,3.215613697,2.35823935,1.774693833,3.043748484,3.478371214,3.202587166,4.268329558,3.149208159,3.003038074,1.385868007,1.33746684,1.377557188,1.51174568,1.367857439,1.320191478,1.264077715,1.290435853,1.20038534,1.270893478,1.192786566,1.185256878,1.051948074,0.889035588,1.116050812,1.094594189,1.001784571,0.990563637
12_NZ,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,179.8023939,196.1597379,162.9941134,187.9660752,183.5357655,183.6764682,163.0192675,172.4250504,164.9059085,178.3596569,195.3878111,173.7487848,172.840042,147.9336283,176.4523808,170.4812141,168.9010823,177.8860896,179.0491043,166.5379852,179.4025711,194.6285243,188.4317244,170.1885065,182.226818,169.3833409,163.5910385,146.1594558,161.3750495
13_PNG,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_RP,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,1.664104027,1.78079557,1.507225671,1.351475054,1.158683188,1.347011963,1.316494473,1.287126778,1.258838503,1.899747644,1.884814571,1.845044641,1.806667858,1.769976076,1.735321166,1.702842395,1.672570442,1.64419448,1.617126723,1.590665309,1.56438258,1.538138795,0,0,0,0,0,0,0
16_RUS,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,29.9726356,22.33551223,17.47225974,22.61389186,17.32863962,16.88891669,18.47169298,24.38809982,28.65341451,30.42500111,32.75127807,33.98776175,34.80689485,35.81070441,35.82205922,35.38866636,34.97412376,32.16423345,34.30460649,36.13702584,36.90434416,35.19822588,37.76315042,36.72792243,38.21707594,41.31104405,42.26191941
17_SIN,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_CT,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,17.77472547,17.58458987,15.16253383,13.51290349,14.4085392,17.07326153,15.1768389,16.03350822,15.60743029,16.86886566,17.54756145,16.74457335,16.62905674,16.51224577,16.40218183,16.30430642,16.21992192,16.1467883,16.08238084,16.02286685,15.96550322,15.90978634,15.85653906,15.80597758,15.75861477,15.71480099,15.67439451,15.63708972,15.60287544
19_THA,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,1.087043755,2.690555571,6.402773715,7.214866346,7.94023191,12.1351102,12.13610759,14.46351456,14.34388965,13.27655718,13.18556819,13.1007326,14.17662956,14.55077013,11.34809678,15.16446853,14.18259612,13.93694597,13.44419507,13.91161041,13.8518022,12.66107968,13.16489364,13.35070717,13.98562036
20_USA,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,184.2136406,189.0827333,188.3610003,184.293174,207.8696985,190.3239101,183.9156224,185.0919266,180.328363,174.5192002,171.0919656,158.3922984,157.3362094,155.9029885,158.1105173,156.9021541,153.5746108,156.2796286,147.0579195,134.9103245,139.3029817,138.3192235,133.9304537,129.3932688,132.8444642,131.23355,131.4547888,130.7403653,130.0522287
21_VN,pulp_chemical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0.279457567,0.493973267,0.564306316,0.608572788,0.597410335,0.58736789,0.578424207,0.570441692,0.563266965,2.403971736,2.502802795,2.477010249,2.452952193,1.215042469,1.456728792,1.443351519,0.933612527,0.959967168,0.95079713,0.941530389,1.136781468,1.12522159,1.224918049,1.212086579,1.199382645,1.186916955,1.174706205,1.162782794,1.151278413
01_AUS,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,69.34944464,71.9068849,72.61168377,74.91660708,74.11849248,75.06052615,85.86668561,96.33995874,100.1641796,97.0533132,93.84832657,80.41064322,79.53170361,78.40091593,77.80317029,76.62897198,75.51991136,70.57349088,70.30624361,72.69179156,71.61173763
02_BD,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03_CDA,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.653843082,0.647666884,0.641472616,0.635161674,0.62862461,0.621807156,0.614684934,0.60733426,0.599922526,0.592661201,0.585693282,0.579052945,0.572704377,0.566627857,0.560784277,0.555144317,0.549708157,0.544483024,0.539453498
04_CHL,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05_PRC,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12.39145756,14.59739116,17.42141003,21.1154935,25.25387157,29.86640598,32.80215804,36.71254998,38.75919711,41.11812374,43.22621226,42.67670896,44.22439144,45.0482255,44.75657081,44.34766607,44.1418398
06_HKC,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07_INA,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08_JPN,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09_ROK,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10_MAS,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11_MEX,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8477398,26.88727996,26.84791147,26.07041383,25.68824627,25.32145695,24.97072746,24.6345836,24.31262389,24.00396088,23.7078735,23.42431565,23.15324501,22.89390678
12_NZ,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.77384742,32.84499153,56.06330348,55.4464982,76.31261047,50.23769956,48.60403519,23.62105585,23.39424781,44.02354813,43.64205838
13_PNG,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_RP,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16_RUS,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,6.358551182,7.895672841,9.01609229,9.60017164,10.32946112,10.99502364,11.17429725,12.42412194,12.48228265,12.2150229,11.79765851,11.51214429,12.96354492,13.22171175,13.54224146,13.71899355,17.28132456,17.24315607,0.68834791,0.687143115,0.686181513
17_SIN,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_CT,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_THA,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.70565256,34.55644747,40.23894863,40.3791066,40.23995613,40.11323657
20_USA,pulp_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.106492147,0.105408143,0.104427986,0.103514108,0.10261509,0.101697153,0.10075263,0.099797602,0.09885134,0.326469247,0.420696359,0.256752551,0.413954884,0.410871614,0.407941143,0.405138008,0.402456854,0.39989571,0.397436519
