SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,09_ROK,d_ind_cem_16_2_industrial_waste,29.274021864,30.674129652,30.519677585219423,29.139610717633776,29.260355126704805,29.368340172161297,29.463956093798355,29.54774296336239,29.620521697622333,29.683481439357056,29.73686120764677,29.612517853656385,29.481165274801995,29.343988526537014,29.31571389153984,29.284093464733292,29.248843305101985,29.209827213335135,29.16825973947544,29.123667393219268,29.076409201727643,29.02763060320382,28.97728821935663,28.88937180581379,28.622690893024597,28.320505816222557,27.984156731211346,27.61459688067068,27.212799253456954,26.99576287732387,26.742551084924628,26.453032953971768,26.127717777786792,25.801520639125144,25.460741832132097,25.11968400842415,24.7783469983954,24.436730632348546,24.094834740494818,23.752659152953946,23.410203699754103,23.067468210831862,22.724452516032155,22.381156445108232,22.037579827721586,21.693722493441946,21.349584271747197,21.005164992023367,20.660464483564542,20.315482575572844,19.97021909715839,19.624673877339237,19.278846745041314,18.932737529098407
Reference,09_ROK,d_ind_cem_17_electricity,46.38116106,46.444130532,46.210272488369206,44.12069386076968,44.30351466642988,44.467016340432814,44.61178975033329,44.738652626347964,44.84884793008667,44.944176159332706,45.024999216232494,44.83672919752181,44.6378464129982,44.430145171768075,44.387334149794455,44.33945721744977,44.28608445565461,44.227009643119544,44.1640717471229,44.09655384934564,44.024999557854926,43.951143196722256,43.87491908626771,43.74180360971424,43.338018294059275,42.88047562500749,42.371204751284075,41.811648991018906,41.20328156030534,40.87466373487146,40.49127220357612,40.05290873514505,39.56034445774947,39.06644478858058,38.55046681058789,38.03406636946832,37.517243208419174,36.9999970704994,36.482327698629426,35.96423483559115,35.44571822402783,34.92677760644406,34.40741272520567,33.88762332253963,33.36740914053404,32.84676992113804,32.32570540616168,31.804215337275966,31.282299456012662,30.75995750376431,30.237189221784135,29.71399435118597,29.19037263294417,28.666323807893573
Reference,09_ROK,d_ind_cem_18_heat,0.1078101,0.11639304,0.11580697135548339,0.11057030515031536,0.11102847002717486,0.11143821947590615,0.11180103426211195,0.11211896368900298,0.11239512272673187,0.11263402357970657,0.1128365732062558,0.11236475212644258,0.11186633453030696,0.11134581711289311,0.11123852895966602,0.11111854519341523,0.11098478839944845,0.1108367417692365,0.11067901391509558,0.11050980817721898,0.11033048688481342,0.11014539640519627,0.10995437213936386,0.10962077315043604,0.10860885194837887,0.10746221013227342,0.10618593292572127,0.10478363740978087,0.1032590155924136,0.10243547067377021,0.101474658073199,0.1003760810058453,0.0991416719861313,0.09790391635821717,0.09661083056365712,0.09531668603967178,0.09402148214269124,0.0927252182287988,0.09142789365373062,0.09012950777287576,0.08883005994127578,0.08752954951362474,0.0862279758442689,0.08492533828720668,0.0836216361960883,0.08231686892421579,0.0810110358245427,0.07970413624967397,0.07839616955186574,0.07708713508302514,0.0757770321947102,0.0744658602381296,0.07315361856414253,0.07184030652325844
Reference,09_ROK,d_ind_cem_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305954366949733,0.3368909178118791,0.6691872580228018,1.10764615041254,1.6499706513203714,2.293881422777099,3.061626759081312,3.940287269477386,4.930113803425345,6.03147875362107,7.134889132909034,8.235883966538763,9.337765539158749,10.440534386869171,11.54419104605838,12.64873605340302,13.754169945868206,14.860493260707639,15.96770653546377,17.075810307967938,18.18480511634052,19.294691498991074,20.405469994618475,21.517141142211088,22.629705481046877,23.743163550693588,24.857515891008866,25.97276304214043,27.088905544526167,28.20594393889434,29.32387876626371
Reference,09_ROK,d_ind_cem_ccs_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010112143965264287,0.0003013181683681995,0.0005985269065501011,0.0009906883551807797,0.001475748107863087,0.002051667504883573,0.0027383456142578105,0.0035242272204750883,0.0044095366854752325,0.005394607080525839,0.006381506925154971,0.007366246284728359,0.008351778751370645,0.009338104804574499,0.01032522492409032,0.011313139589926385,0.01230184928234895,0.013291354481882407,0.0142816556693094,0.01527275332567096,0.016264647932266632,0.01725733997065461,0.018250829922651857,0.01924511827033426,0.020240205496036716,0.021236092082353313,0.022232778512137435,0.023230265268501887,0.024228552834819027,0.025227641694720925,0.026227532332099453
Reference,09_ROK,d_ind_cem_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065780754959984256,0.01960112184567951,0.03893492014351537,0.06444551042559599,0.09599925099905852,0.1334635245124117,0.178132790104648,0.22925536662621995,0.2868458491005339,0.3509259042280573,0.4151249673274312,0.47918348818518464,0.5432936016447995,0.60745533889787,0.6716687311527575,0.7359338096345969,0.8002506055853064,0.8646191502635957,0.929039474944974,0.9935116109217588,1.0580355895030849,1.1226114420149118,1.1872391998000331,1.2519188942180843,1.3166505566455515,1.3814342184757809,1.446269911118985,1.5111576660022537,1.5760975145695606,1.6410894882817733,1.7061336186166607
Reference,09_ROK,d_ind_cem_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158175350213517,0.04713254377217499,0.09362228562110948,0.1549646425836634,0.23083826198480953,0.3209242542643825,0.4283352551434498,0.5512637841643776,0.6897449362867794,0.8438308109117111,0.9982028502004127,1.1522369438650235,1.3063950962740618,1.460677382430337,1.6150838773769733,1.769614656197432,1.9242697940155282,2.079049365995455,2.2339534473418015,2.388982113299573,2.5441354391542137,2.699413500231625,2.8548163718981856,3.0103441295607736,3.1659968486667847,3.321774604704156,3.4776774732013838,3.6337055297275427,3.7898588498923105,3.946137509345984,4.102541583779503
Reference,09_ROK,d_ind_cem_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007871581075937802,0.002345546503403019,0.004659104030978097,0.00771180051983087,0.011487643885025017,0.015970764618298203,0.02131606273665794,0.02743358914913505,0.03432509035301612,0.04199315906997912,0.04967546874388574,0.057340960586343304,0.06501262620027423,0.07269046931818614,0.08037449367459287,0.08806470300601564,0.09576110105098389,0.10346369155003642,0.1111724782457224,0.11888746488260231,0.12660865520724895,0.13433605296824858,0.1420696619162018,0.1498094858037246,0.15755552838544948,0.16530779341802626,0.17306628466012322,0.18083100587242823,0.18860196081764952,0.19637915326051691,0.2041625869677827
Reference,09_ROK,d_ind_cem_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018327212215424832,0.00546107930723351,0.01084767945419452,0.017955199003413108,0.026746403969547895,0.037184345759568777,0.049629674344108414,0.0638729634258482,0.07991827933226371,0.09777165863465481,0.1156581948133505,0.133505574441031,0.15136732831181088,0.16924346511599747,0.18713399354856933,0.20503892230917845,0.22295826010215275,0.2408920156364985,0.25884019762590255,0.2768028147887346,0.2947798758480499,0.31277138953159106,0.3307773645717911,0.34879780970577523,0.36683273367536356,0.3848821452270733,0.40294605311212117,0.4210244660864258,0.43911739291061,0.45722484235000327,0.4753468231746441
Reference,09_ROK,d_ind_cem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027873391968909478,0.08305616932601868,0.16497960400402392,0.27307606515337407,0.4067792705398777,0.5655272783885817,0.7548051225807217,0.9714276917064754,1.2154568295085066,1.4869843446678148,1.7590161343446218,2.0304524019737937,2.3021072838185135,2.5739809120474595,2.846073418900355,3.118384936687998,3.390915597792306,3.6636655346663423,3.9366348798343593,4.209823765891831,4.483232325505488,4.7568606914133555,5.030708996424791,5.3047773734205155,5.5790659553526485,5.853574875244755,6.128304266191868,6.403254261360531,6.678424993988834,6.953816597386449,7.2294292049346645
Reference,09_ROK,d_ind_cem_ccs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013231165432344344,0.00039425769126166083,0.000783138426774437,0.0012962593851828556,0.0019309324925236393,0.0026844902784738216,0.003582969542130401,0.004611250940992539,0.005769628039901951,0.007058536643674855,0.008349838978204236,0.009638314440876882,0.010927827639055492,0.012218379200128957,0.013509969751823406,0.014802599922202364,0.016096270339666933,0.01739098163295595,0.018686734431146178,0.019983529363652445,0.021281367060227842,0.022580248150963895,0.023880173266290702,0.02518114303697714,0.026483158094131015,0.027786219069199244,0.029090326593968027,0.03039548130056299,0.0317016838214494,0.033008934789432315,0.03431723483765674
Reference,09_ROK,d_ind_cem_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03615691089588711,0.10773911252079525,0.2140088600722108,0.35422983204065,0.5276674563185482,0.7335927911714969,0.9791209333744411,1.260120208190166,1.5766708383161985,1.9288919164809042,2.2817671313512036,2.6338698447033204,2.986256140861612,3.3389261912731385,3.6918801674771187,4.04511824110497,4.398640583880361,4.752447367619255,5.106538764229956,5.460914945713156,5.815576084161984,6.170522351762048,6.525753920791483,6.881270963621001,7.237073652713936,7.593162160626288,7.94953666000677,8.306197323596859,8.66314432423084,9.02037783483585,9.377898028431929
Reference,09_ROK,d_ind_cem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11465929887376204,0.3415858547516747,0.6783702239446074,1.122609499933847,1.67190833987326,2.3238912509646026,3.101028025328615,3.9901567666091884,4.991460770833724,6.105246207184113,7.220633288265338,8.333107356029597,9.446010800503675,10.55934388127798,11.673106858082448,12.787299990786618,13.901923539399714,15.01697776407069,16.13246292508833,17.248379282881302,18.364727098018214,19.48150663120773,20.598718143298587,21.7163618952797,22.834438148280228,23.952947163569632,25.071889202557752,26.19126452679489,27.31107339797186,28.431316077920073,29.55199282861159
Reference,09_ROK,d_ind_cem_ccs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013719746326712898,0.0004088162557655416,0.000812057003518439,0.0013441257332369783,0.0020022351097410363,0.002783619162311535,0.003715276138426899,0.004781528390883723,0.005982680324851708,0.007319183837902312,0.008658169473855941,0.009994223851412805,0.011331354284436504,0.012669561423483217,0.014008845919458812,0.015349208423619013,0.01669064958756959,0.018033170063266518,0.01937677050301617,0.02072145155947548,0.022067213885652137,0.023414058134904735,0.024761984960942972,0.026110995017827827,0.027461088959971718,0.028812267442138703,0.030164531119444636,0.03151788064735736,0.03287231668169687,0.034227839878635515,0.03558445089469813
Reference,10_MAS,d_ind_cem_1_1_coking_coal,98.31120461439586,107.17176555674199,107.14044046076253,94.42924794164337,96.28258383721077,98.10208538156698,99.88031708846688,101.6071340652297,103.27598171119837,104.85581923407416,106.36994984328409,106.0273646902802,105.62712853379189,105.17365268935504,105.19530025955102,105.17195984017445,105.10219337403407,104.98795976164163,104.83189219609919,104.61193171198484,104.34740237850244,104.04110355916188,103.69435519420257,103.30664647518086,102.67962488561382,102.01164884757324,101.3097857126457,100.5754492994045,99.80712314859879,99.75050322158019,99.66256429815733,99.54706994986843,99.4002460599332,99.22125383625259,99.0731624126164,98.92529202095578,98.77764233137226,98.63021301445977,98.48300374130386,98.33601418348103,98.18924401305793,98.04269290259069,97.89636052512414,97.75024655419112,97.60435066381173,97.4586725284926,97.31321182322621,97.16796822349005,97.02294140524604,96.8781310449397,96.73353681949949,96.58915840633607,96.44499548334153,96.30104772888879
Reference,10_MAS,d_ind_cem_7_7_gas_diesel_oil,3.1413047628268504,3.424423278144419,3.4234223579178567,3.0172659105613864,3.07648492734283,3.134622846511608,3.191442084483558,3.2466184849244994,3.299942610890363,3.3504226264142045,3.3988031310871847,3.3878566232397227,3.375068012322345,3.360578251612529,3.3612699491217493,3.3605241605736222,3.3582949362117405,3.354644868123461,3.349658093839856,3.3426297706788053,3.3341773541059947,3.3243902912394923,3.313310757684579,3.300922431751341,3.2808874223805597,3.2595438093307427,3.237117413303473,3.2136534095667715,3.1891033432096654,3.187294185778302,3.184484303018045,3.180793951060885,3.176102536826268,3.17038325867316,3.1656513433617075,3.1609264906104215,3.156208689878167,3.151497930639543,3.1467942023848576,3.142097494620104,3.1374077968669396,3.132725098662661,3.1280493895601795,3.1233806591280002,3.1187188969501975,3.1140640926263914,3.1094162357717257,3.1047753160168425,3.1001413230078625,3.0955142464063585,3.090894075889334,3.0862808011492007,3.0816744118937542,3.0770748978461517
Reference,10_MAS,d_ind_cem_7_8_fuel_oil,7.038849561149053,7.67324475287916,7.671001950149271,6.760910651443106,6.893605114971896,7.023877119035269,7.1511943004168605,7.274830308812305,7.394315850328406,7.507428477705904,7.615836645584248,7.591308359481602,7.562652397981552,7.530184600835482,7.531734515624661,7.530063396840895,7.525068282992975,7.51688942672109,7.505715358418939,7.489966708372881,7.471027034200472,7.4490967637033085,7.42427040147841,7.3965113748502285,7.351618113111996,7.303792609796666,7.253540870550376,7.200964121436656,7.145953787562401,7.141899934799531,7.135603716021918,7.127334594043837,7.11682235103664,7.104006931471342,7.093403936051236,7.0828167659974275,7.0722453976899695,7.061689807544163,7.051149972010515,7.040625867574678,7.0301174707574035,7.019624758114483,7.0091477062367,6.99868629174978,6.9882404913143334,6.977810281625804,6.967395639414423,6.9569965414451485,6.946612964517619,6.936244885466101,6.9258922811594354,6.915555128500989,6.9052334044286,6.894927085914527
Reference,10_MAS,d_ind_cem_8_1_natural_gas,7.271538802839931,7.926905736445414,7.92458879147652,6.984411830003209,7.121492887367662,7.256071403962055,7.387597417786012,7.51532056695486,7.638756043727692,7.755607931514362,7.867599840479593,7.842260701943802,7.812657435931354,7.77911632317715,7.780717474818863,7.77899111243894,7.77383087086051,7.765381639174679,7.753838180184853,7.737568913608347,7.7180031345046185,7.695347896387714,7.669700827973564,7.641024147572549,7.594646811066111,7.54524029937672,7.493327345609891,7.439012522145305,7.382183664837189,7.377995800412737,7.371491442171402,7.362948960789088,7.3520892056163625,7.3388501358175,7.327896628152102,7.316959469005607,7.306038633977241,7.295134098702649,7.284245838853838,7.273373830139132,7.262518048303104,7.251678469126532,7.2408550684263435,7.230047822055558,7.219256705903236,7.2084816958944264,7.197722767990107,7.186979898187136,7.1762530625182,7.165542237051756,7.154847397891977,7.144168521178705,7.133505583087395,7.122858559829055
Reference,10_MAS,d_ind_cem_17_electricity,34.55435239109536,37.66865605958861,37.657645937096426,33.18992501617525,33.841334200771136,34.48085131162769,35.10586292931914,35.7128033341695,36.299368719793996,36.854648890556255,37.38683444195904,37.26642285563696,37.125748135545805,36.966360767737825,36.97396944033925,36.96576576630986,36.94124429832915,36.90109354935808,36.84623903223843,36.768927477466875,36.675950895165954,36.568293203634425,36.44641833453038,36.31014674926476,36.08976164618617,35.85498190263818,35.60829154633821,35.350187505234494,35.08013677530633,35.06023604356133,35.029327333198516,34.98873346166975,34.937127905088964,34.87421584540478,34.8221647769788,34.77019139671465,34.718295588659856,34.666477237035,34.614736226233454,34.563072440821166,34.51148576553636,34.45997608528929,34.408543285162,34.357187250408025,34.305907866452195,34.254705018890334,34.203578593489006,34.15252847618529,34.10155455308651,34.05065671046996,33.99983483478269,33.94908881264122,33.898418530831314,33.847823876307686
