economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14_PE,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,8952.063234,9041.583866,7406.051761,7596.326107,7789.665334,7986.111714,8185.708054,8388.497711,8594.524589,8803.833155,9016.468441,9232.476048,9451.902161,9674.793549,9901.197574,10131.1622,10364.736,10601.96816,10707.98784,10815.06772,10923.2184,11032.45058,11142.77508,11254.20284,11366.74486,11480.41231,11595.21644,11711.1686,11828.28029,11946.56309,12066.02872,12186.68901,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559,12308.5559
14_PE,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,627.0107889,633.2808968,518.7267154,532.0537065,545.5953649,559.354651,573.3345633,587.5381384,601.9684515,616.6286171,631.5217891,646.6511618,662.0199697,677.6314886,693.4890359,709.5959711,725.955696,742.5716558,749.9973724,757.4973461,765.0723196,772.7230428,780.4502732,788.2547759,796.1373237,804.0986969,812.1396839,820.2610807,828.4636915,836.7483284,845.1158117,853.5669698,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395,862.1026395
14_PE,8th_construction_production_projection,GVA millions USD,14_11_construction,18128.0796,18309.3604,14997.38019,15382.68897,15774.20417,16172.01142,16576.19739,16986.84987,17404.05779,17827.91118,18258.50123,18695.9203,19140.26189,19591.62072,20050.09271,20515.77497,20988.76586,21469.165,21683.85665,21900.69522,22119.70217,22340.89919,22564.30818,22789.95127,23017.85078,23248.02929,23480.50958,23715.31468,23952.46782,24191.9925,24433.91243,24678.25155,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407,24925.03407
14_PE,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,3486.471721,3521.336438,2884.36189,2958.466162,3033.764083,3110.272115,3188.006932,3266.985418,3347.224673,3428.742015,3511.554981,3595.681332,3681.139055,3767.946364,3856.121705,3945.683759,4036.651441,4129.043909,4170.334348,4212.037692,4254.158069,4296.699649,4339.666646,4383.063312,4426.893945,4471.162885,4515.874514,4561.033259,4606.643591,4652.710027,4699.237127,4746.229499,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794,4793.691794
14_PE,8th_nonspecified_production,index,14_13_nonspecified_industry,243.510855,239.9807562,224.8216897,233.0079616,238.4747352,244.6814864,250.7743809,256.5924143,262.1012974,267.3601828,272.9897231,278.4521319,284.3682753,289.598693,295.2627006,300.7997347,306.7584884,312.5912961,318.3076118,323.9144049,329.927836,335.3087417,341.0819542,347.2339861,353.2623438,359.6607402,365.4564734,371.6262271,377.6881181,384.1146576,390.4355526,396.6575185,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676,403.240676
15_RP,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,1474.817,1474.817,1088.763839,1217.061072,1269.959414,1392.106799,1448.961061,1505.331641,1561.157751,1618.200457,1676.295111,1733.490533,1787.963204,1843.176917,1912.52485,1961.914807,2024.971727,2068.793928,2103.208809,2133.810071,2160.706351,2198.258146,2217.586973,2246.943835,2272.179934,2293.40082,2310.70327,2324.177869,2333.904241,2351.156637,2364.117274,2362.383736,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064,2367.378064
15_RP,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,1474.817,1474.817,1088.763839,1216.78845,1269.106001,1390.235808,1445.715388,1500.273727,1553.814065,1608.051104,1662.777467,1716.016949,1765.935497,1815.927389,1879.109216,1921.923136,1977.344392,2013.184747,2039.136656,2060.680132,2077.942655,2104.70028,2113.271682,2130.677973,2143.410953,2151.613607,2155.42401,2154.97772,2150.403354,2152.079502,2149.114993,2132.193064,2120.791965,2104.352892,2087.383526,2069.883867,2051.853916,2033.293672,2014.203135,1994.582306,1974.431184,1953.749769,1932.538061,1910.796061,1888.523768,1865.721183,1842.388305,1818.525134,1794.13167,1769.207914,1743.753865,1717.769523,1691.254889
15_RP,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,900.64,900.64,778.3060688,811.2220591,844.7180615,878.7940762,913.4501029,948.6861419,984.502193,1020.898256,1057.874332,1095.430419,1133.566519,1172.282631,1211.578755,1251.454891,1291.911039,1332.9472,1359.9664,1386.9856,1414.0048,1441.024,1468.0432,1495.0624,1522.0816,1549.1008,1576.12,1603.1392,1630.1584,1657.1776,1684.1968,1711.216,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352,1738.2352
15_RP,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,900.64,900.64,778.3060688,811.0598147,844.2112307,877.7395233,911.6232027,945.8400834,980.3672837,1015.181226,1050.257636,1085.571545,1121.097287,1156.8085,1192.678126,1228.678412,1264.780908,1300.956467,1322.975314,1344.543841,1365.645836,1386.265088,1406.385386,1425.990517,1445.064271,1463.590436,1481.5528,1498.935152,1515.72128,1531.894973,1547.44002,1562.340208,1576.579326,1565.802268,1554.677563,1543.205211,1531.385211,1519.217565,1506.702271,1493.839331,1480.628743,1467.070509,1453.164627,1438.911099,1424.309923,1409.3611,1394.06463,1378.420514,1362.42875,1346.089339,1329.402281,1312.367576,1294.985224
15_RP,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_RP,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,26641.10664,27173.92877,22666.31426,24406.68,25892.19172,27409.91331,28998.2327,30617.58841,32266.41289,33981.22915,35759.73016,37560.59093,39342.5637,41179.92885,43376.69979,45161.81152,47299.54855,49023.08978,50547.86389,51999.23874,53374.41911,55027.31953,56233.9227,57699.55041,59063.24236,60320.75172,61467.48484,62498.54722,63408.59375,64499.20375,65443.68474,65942.44362,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302,66581.8302
15_RP,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,26641.10664,27173.92877,22666.31426,24401.60341,25876.035,27375.70574,28937.91637,30522.06154,32125.4732,33783.32248,35491.9613,37209.0238,38892.48477,40614.61079,42672.95622,44306.98875,46266.52641,47799.47346,49117.96591,50344.41497,51475.99777,52852.63987,53777.62496,54927.20241,55955.09829,56857.858,57631.91378,58273.64542,58779.25913,59428.01835,59917.09645,59975.97132,60142.03558,59712.71594,59269.54728,58812.52959,58341.66289,57856.94717,57358.38242,56845.96866,56319.70587,55779.59407,55225.63324,54657.82339,54076.16452,53480.65663,52871.29972,52248.09379,51611.03884,50960.13487,50295.38188,49616.77986,48924.32883
15_RP,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,4903.43765,4952.472027,4259.6254,4421.653013,4588.138232,4759.170438,4934.840516,5115.24088,5300.465497,5490.60991,5685.77126,5886.048313,6091.541481,6302.352851,6518.586207,6740.347057,6967.742658,7200.882043,7360.869382,7523.336379,7688.31663,7855.844152,8025.953392,8198.679234,8374.056996,8552.122446,8732.911799,8916.461727,9102.809363,9291.992304,9484.048624,9679.016871,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078,9876.936078
15_RP,8th_machinery_production_projection,GVA millions USD,14_6_machinery,1341.492625,1354.907551,1165.357137,1209.684986,1255.232358,1302.023703,1350.083886,1399.438191,1450.112326,1502.132428,1555.525074,1610.317285,1666.536531,1724.210742,1783.368312,1844.038104,1906.249463,1970.032219,2013.801886,2058.249944,2103.385582,2149.218109,2195.756947,2243.01164,2290.991852,2339.707366,2389.168092,2439.384061,2490.365433,2542.122494,2594.66566,2648.005476,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623,2702.152623
15_RP,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,5034.920511,5259.720262,4347.20355,4639.570456,4879.82382,5123.195715,5377.002417,5634.023853,5894.235511,6164.558991,6444.774455,6727.733707,7006.525162,7294.895493,7646.856298,7926.849282,8270.088078,8543.008224,8784.480168,9017.237731,9241.625109,9519.718113,9727.125328,9986.847113,10237.50046,10479.44671,10713.02314,10938.55409,11156.32792,11421.02738,11676.95016,11871.72885,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429,12112.02429
15_RP,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,36020.94032,36381.14972,31291.4578,32481.72214,33704.73232,34961.14493,36251.62761,37576.85926,38937.53015,40334.34215,41768.00887,43239.25583,44748.82069,46297.45336,47885.91627,49514.98447,51185.44588,52898.10146,54073.37783,55266.86991,56478.8245,57709.49149,58959.12394,60227.9781,61516.31342,62824.39265,64152.48183,65500.85036,66869.771,68259.51998,69670.37696,71102.62513,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122,72556.55122
15_RP,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,1003539.989,1016500.046,882471.1361,920171.3625,960097.7639,1001736.48,1044895.498,1089279.072,1133717.765,1178771.657,1224407,1270428.278,1316599.267,1365676.876,1414843.634,1464079.56,1513241.985,1562412.815,1597109.004,1631013.074,1664121.962,1696492.693,1727944.852,1762582.175,1796582.739,1829985.621,1862863.662,1895075.575,1925576.998,1955562.16,1985048.368,2014064.097,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677,2042618.677
15_RP,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1142.986326,1154.416189,992.9143456,1030.682817,1069.490353,1109.357786,1150.306302,1192.357443,1235.533113,1279.855582,1325.347494,1372.031871,1419.93212,1469.072036,1519.475811,1571.168039,1624.173723,1678.518276,1715.811162,1753.682054,1792.138782,1831.189277,1870.841568,1911.103786,1951.984164,1993.491039,2035.632853,2078.418154,2121.855599,2165.95395,2210.722082,2256.168982,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748,2302.303748
15_RP,8th_construction_production_projection,GVA millions USD,14_11_construction,12487.48625,12612.36111,10847.90251,11260.53498,11684.51955,12120.08384,12567.4593,13026.88129,13498.5891,13982.82606,14479.83955,14989.8811,15513.20643,16050.07552,16600.75266,17165.50657,17744.61038,18338.34178,18745.77832,19159.52976,19579.68165,20006.32063,20439.53442,20879.41185,21326.04288,21779.51859,22239.93121,22707.37412,23181.94191,23663.73031,24152.83628,24649.35801,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488,25153.39488
15_RP,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,6223.152592,6285.384118,5406.064222,5611.700071,5822.993249,6040.057193,6263.007249,6491.960705,6727.036816,6968.356841,7216.044066,7470.223837,7731.023593,7998.572895,8273.003462,8554.449196,8843.046222,9138.932918,9341.979371,9548.17286,9757.556021,9970.172027,10186.0646,10405.278,10627.85707,10853.84719,11083.29433,11316.24502,11552.7464,11792.84619,12036.59269,12284.03484,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217,12535.22217
15_RP,8th_nonspecified_production,index,14_13_nonspecified_industry,197.8917132,202.5926627,200.0585446,211.3321702,220.0470896,228.7481387,237.7618096,246.7655827,255.7613868,265.0497856,274.6163283,284.154662,293.3791175,302.8714305,314.8518029,323.7265533,335.0518085,343.4042389,354.1674596,364.6551981,374.8801794,387.3671827,397.0613775,408.9744419,420.6075164,431.9743326,443.0877853,453.9603831,464.603287,477.3010145,489.7410924,499.7184089,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863,511.7139863
16_RUS,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,72042,72918.76979,68331.72501,69487.05448,70555.26307,71542.7216,72458.94996,73313.28184,74221.50481,75182.55099,76196.13159,77259.95531,78367.7915,79490.86458,80618.5648,81736.14108,82825.57929,83864.36842,84512.88117,85154.23981,85757.13488,86293.54945,86742.91144,87181.85379,87593.36198,87965.15951,88295.54792,88590.28568,88711.51797,88692.76451,88566.59199,88368.12596,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762,88131.59762
16_RUS,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,72042,72918.76979,68331.72501,69471.48938,70507.84994,71446.56818,72296.64191,73066.94921,73872.36685,74711.00603,75581.68598,76481.17496,77402.30031,78315.67164,79209.99724,80070.03158,80877.52167,81610.09419,81938.28075,82235.83371,82472.29359,82620.89599,82662.52489,82670.71594,82629.27097,82526.80149,82362.0871,82140.91288,81736.66358,81182.97075,80511.99185,79757.53577,78951.81041,78339.8246,77708.0973,77056.62853,76385.41829,75694.46656,74983.77336,74253.33868,73503.16252,72733.24488,71943.58577,71134.18517,70305.0431,69456.15956,68587.53453,67699.16803,66791.06004,65863.21058,64915.61965,63948.28723,62961.21334
16_RUS,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,23935.14381,24400.9344,23193.97084,23972.56924,24713.17511,25409.96237,26062.60034,26670.43887,27236.1626,27758.15801,28241.94843,28695.18895,29123.56948,29560.68026,29974.77816,30375.26626,30776.27746,31186.44068,31454.46803,31742.17301,32055.14895,32397.34748,32778.04042,33062.35227,33382.20814,33729.8436,34101.27935,34490.69438,34813.53295,35148.45073,35486.05888,35820.07297,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643,36143.11643
16_RUS,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,23935.14381,24400.9344,23193.97084,23967.77472,24698.3472,25379.47041,26010.47514,26590.42755,27121.77072,27602.71232,28038.6064,28436.93225,28803.21021,29170.47928,29507.17162,29822.43641,30129.97564,30437.9661,30598.9065,30770.86252,30958.86286,31166.24828,31401.36272,31534.8716,31693.0684,31867.95623,32055.20259,32248.79924,32369.62294,32491.22785,32604.5909,32703.72662,32781.8066,32557.71928,32326.40334,32087.85877,31842.08558,31589.08376,31328.85332,31061.39426,30786.70658,30504.79027,30215.64534,29919.27178,29615.6696,29304.8388,28986.77938,28661.49133,28328.97466,27989.22936,27642.25545,27288.05291,26926.62174
16_RUS,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,3630,3600,3374.733736,3436.095664,3496.66473,3556.774818,3616.654457,3676.395563,3736.032691,3795.447964,3854.516861,3913.049459,3970.760817,4030.881419,4089.466808,4146.128856,4200.457678,4252.169387,4279.609251,4303.770828,4324.638608,4342.322799,4357.184292,4363.348301,4367.716096,4370.901925,4373.704336,4376.97503,4381.567276,4388.396079,4398.149812,4411.418092,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607,4428.574607
16_RUS,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,57692.6,58557.989,54978.63192,56104.95092,57252.6893,58422.23622,59613.98768,60828.34669,62065.72332,63326.53487,64611.20599,65920.16876,67253.8629,68409.93955,69790.35441,71196.78947,72629.71475,74089.60851,75200.95264,76328.96693,77473.90144,78636.00996,79815.55011,81012.78336,82227.97511,83461.39473,84713.31566,85984.01539,87273.77562,88582.88226,89911.62549,91260.29987,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437,92629.20437
16_RUS,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,57692.6,58557.989,54978.63192,56093.28109,57216.96362,58349.32526,59489.99059,60638.56225,61794.62024,62957.72114,64127.39728,65303.15598,66484.4787,67470.8079,68658.0757,69849.17664,71043.48178,72240.33189,73073.66809,73899.87389,74718.30971,75528.31484,76329.20688,77120.28114,77900.81015,78670.04299,79427.20476,80171.49595,80902.09181,81618.14172,82318.76854,83003.06794,83670.10772,83072.83461,82456.29463,81820.48777,81165.41404,80491.07343,79797.46595,79084.59159,78352.45036,77601.04225,76830.36727,76040.42542,75231.21669,74402.74108,73554.99861,72687.98925,71801.71303,70896.16992,69971.35995,69027.2831,68063.93937
16_RUS,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,24097.71304,24121.81075,22334.98762,22478.173,22621.62242,22765.33625,22909.3149,23053.55873,23198.06814,23342.84352,23487.88525,23633.19373,23778.76933,23924.61244,24070.72347,24217.10279,24363.75081,24510.6679,24535.17856,24559.71374,24584.27346,24608.85773,24633.46659,24658.10005,24682.75815,24707.44091,24732.14835,24756.8805,24781.63738,24806.41902,24831.22544,24856.05666,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272,24880.91272
