economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12_NZ,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,651.819,667.0,583.6218570520599,639.4005642543935,665.0975013205949,691.3781795603392,698.1116943517418,704.1250331444261,710.3079723703111,716.0672137670407,721.4068586449254,727.2510897407614,732.3309740003235,735.2847182223614,737.7902596851096,740.522995970093,743.2083127820507,745.5574102707197,748.7749988431173,752.043121829426,755.3612343285724,758.3663359319153,761.3498152789564,762.954284585764,764.5492836942095,765.8151638228496,767.4210728643304,768.6545040454059,769.4780555452043,769.8842901042274,770.5668898117603,770.8096130929075,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252
12_NZ,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,651.819,667.0,583.6218570520599,639.2573385280006,664.6505557997075,690.4489672870101,696.5479241563938,701.7591730330608,706.9666836682811,711.5760402022938,715.5894337368127,719.9203987561744,723.3086564006395,724.414268948162,724.8995882678913,725.4281752202385,725.7280532654167,725.5168270826426,725.9643172783603,726.2690999580877,726.4278776088505,726.0902646746526,725.535919968234,723.4759780841579,721.220746688691,718.4694071346654,715.8503767678469,712.6964561508998,708.9786129060176,704.6966474925216,700.488454584719,695.701924393134,690.953360549165,685.597515604026,680.0689014671082,674.3675181384118,668.4933656179367,662.4464439056829,656.2267530016504,649.8342929058393,643.2690636182494,636.531065138881,629.6202974677337,622.5367606048079,615.2804545501033,607.8513793036201,600.2495348653582,592.4749212353175,584.5275384134983,576.4073863999004,568.1144651945236,559.6487747973683,551.0103152084343
12_NZ,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,125.67196186855898,125.69541633495419,114.77491612618434,118.60747812534437,122.45023555117389,126.2983326023286,126.478609715053,126.66247465571139,126.8358426440433,127.00818472390549,95.38463574993622,92.95533182413088,90.5224166028791,88.07621799279619,85.62349216603455,57.571229542028576,55.07041552630918,52.56396309359974,50.04844921088524,47.526122709435704,25.712743280546103,23.162041494335437,20.60599824047607,18.044909473155112,15.479066655781445,12.909189718074005,10.3346090427605,10.34184418445286,10.349057349388483,10.356248685850852,10.362736446467476,10.36920656616342,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892,10.374980754586892
12_NZ,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,125.67196186855898,125.69541633495419,114.77491612618434,118.5837566297193,122.37676540984319,126.14677460320581,126.2256524956229,126.28248723174426,126.30313210493831,126.29693888945162,94.69786637253668,92.1187338377137,89.52667002024744,86.91361191529128,84.28776568824442,56.52343316436366,53.91393680025669,51.30242797935335,48.68713139234916,46.07182335452697,24.833367460351425,22.28188391755069,19.740546314376072,17.211234655495346,14.695825882998903,12.19660244563632,9.714532500194869,9.669624312463423,9.622553523461411,9.573316285200528,9.521282247014316,9.467085594907202,9.41010754441031,9.345782663731871,9.279382786902515,9.210907913922242,9.14035804479105,9.067733179508942,8.993033318075916,8.916258460491974,8.837408606757114,8.756483756871335,8.67348391083464,8.588409068647028,8.501259230308499,8.41203439581905,8.320734565178686,8.227359738387403,8.131909915445204,8.034385096352088,7.934785281108053,7.833110469713101,7.729360662167232
12_NZ,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,345.40718,350.30821732710143,291.84453099700346,339.1166062754597,354.27185509014953,369.6657533864475,374.3605158063551,379.1563426474152,383.83107480535284,388.53209259274865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_NZ,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,1197.3196655823376,1213.4450674553914,906.3090314836888,1077.7845423627068,1119.511716759511,1159.5724359746448,1164.9583788067773,1169.9299528728438,1174.614538838152,1179.0878868482966,1183.4118667033117,1187.6474172630349,1191.8317102162036,1195.9827556705623,1200.0956283142561,1204.1681037661392,1208.2116718020975,1212.2430299965076,1216.299413579641,1220.2668705373542,1224.1575977154043,1227.9938342414282,1231.7912878451893,1235.5536615642638,1239.3879028446306,1243.2333741221682,1247.0234036499787,1250.7024783307118,1254.220771142373,1257.3746920646586,1260.1125190482724,1262.3957069021917,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975,1264.1879954013975
12_NZ,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,1197.3196655823376,1213.4450674553914,906.3090314836888,1077.5603631778954,1118.8131414482532,1158.1252895745486,1162.5352653788593,1166.2797714198805,1169.4838225325068,1172.2208789952922,1174.5504786454374,1176.5310374374528,1178.1971554513302,1179.5643044007168,1180.6252768404856,1181.3756098980537,1181.8243288899396,1181.9854439677947,1181.8927357682999,1181.4330976493734,1180.6167602798628,1179.463517912207,1177.9866443921114,1176.187779233424,1174.1663538453347,1171.8618325805626,1169.2091432622199,1166.1549907955555,1162.6526210828106,1158.5148642757667,1153.6985370396837,1148.1741433416812,1141.9157324861742,1133.7642482918259,1125.3498129944342,1116.672426593999,1107.7320890905205,1098.5288004839983,1089.0625607744325,1079.3333699618233,1069.3412280461707,1059.0861350274745,1048.568090905735,1037.7870956809518,1026.7431493531253,1015.4362519222552,1003.8664033883416,992.0336037513845,979.9378530113839,967.5791511683399,954.9574982222523,942.0728941731213,928.9253390209468
12_NZ,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,880.7147468000001,889.5218942680001,820.2548243613508,855.5703951104497,891.9437578308232,929.3443164707342,940.4561262922559,951.8703712267957,963.5432526771965,975.4516776452685,987.6071522313181,1000.0375316891295,1012.7599414551486,1025.7717904582287,1039.0443481196894,1052.5368891285696,1066.2038652734554,1080.0011936216988,1093.9184292270515,1107.9628803539035,1122.1498157464982,1136.5068714002837,1151.0604719893156,1165.8135779529312,1180.7790363761749,1195.960399140581,1211.379645355043,1227.0535549110557,1242.9957761887788,1259.2203643235157,1275.747588073987,1292.6115302036303,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153
12_NZ,8th_machinery_production_projection,GVA millions USD,14_6_machinery,1872.291318,1891.01423118,1743.7609529980132,1818.8375163733829,1896.16281548443,1975.6718068852028,1999.2941490018686,2023.5594310016456,2048.374542449521,2073.6903904693095,2099.5314356162444,2125.956894736655,2153.003174403827,2180.664766318929,2208.880592802473,2237.5640768482126,2266.618388556239,2295.9498130292277,2325.5361455950656,2355.392922725711,2385.552603895003,2416.073939832994,2447.0131061493175,2478.3763963741876,2510.1911218315913,2542.4648333851706,2575.2442559193514,2608.565061421322,2642.4562646700097,2676.947745155793,2712.0825917688226,2747.9332602756317,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994
12_NZ,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,441.2935297,447.23683432861816,379.6081360346947,415.5707296331742,441.5527296380608,467.86985177720305,480.8901439446918,494.13024435812304,507.6492170456921,521.4886587475173,535.6874848789267,550.2874456820367,565.3224798297689,580.8198614320763,596.7974043500834,613.2752896248841,630.2820540459408,647.8510128594066,666.0291553022741,684.7823681044077,704.1446596043993,724.1584671357363,744.8656001583428,766.3036255175828,788.5785137011829,811.6966420922541,835.6595079280407,860.4749402470512,886.1541410432465,912.5964434336285,939.8018412349669,967.7792093898116,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848,996.5390207550848
12_NZ,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,9183.200691,9275.032697910001,8595.549831232365,9010.231086564561,9439.789717898055,9884.065763862585,10051.276323811839,10222.89360207645,10398.49222952331,10577.862236150644,10761.165834873582,10948.746634107361,11140.83601815349,11337.451023865337,11538.31787530649,11743.02298133933,11951.09019803971,12162.050383588967,12375.805759092795,12592.45814008033,12812.201755321823,13035.375866203498,13262.31154068752,13493.073783335807,13727.843159110702,13966.694360626278,14209.918979210295,14457.751929956785,14710.394566957157,14968.055925534914,15231.022155892739,15499.74927928002,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442,15774.493281146442
12_NZ,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,2971829.54,2998656.4337098375,2768229.6884311386,2867588.339774082,2968299.399295361,3070075.169404874,3083664.48401237,3094709.119541894,3105836.724443842,3115290.3229981936,3123168.050042025,3132063.0652295225,3138318.2006357224,3146880.4286243054,3153869.600015971,3161247.937767684,3168197.7167992755,3173976.671754693,3176040.622847153,3177912.4444914516,3179622.834103611,3180177.425589063,3180389.627806985,3180201.686908681,3179717.4987390684,3178094.3691073903,3177138.8162736907,3174883.289552363,3171299.4932757476,3166380.6476852647,3161942.348590351,3156046.3992597484,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982
12_NZ,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1011.4146,1021.528746,941.9823025489798,982.5387755645077,1024.3100190234704,1067.2608963580499,1080.0217212752493,1093.1298632891258,1106.5350240019459,1120.2106833677901,1134.1700550155676,1148.4451279751734,1163.055569132526,1177.9984028962704,1193.2406350116269,1208.735496448958,1224.4306795499722,1240.2755593854815,1256.2581409580487,1272.3868170933085,1288.6791224480924,1305.1667942555782,1321.8801786650006,1338.822675450894,1356.0090382317578,1373.4433459955446,1391.1508395954484,1409.1507890928658,1427.4588683152308,1446.0912182084091,1465.0711154559904,1484.437700772575,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739
12_NZ,8th_construction_production_projection,GVA millions USD,14_11_construction,12682.27951,12809.102305100001,11929.77408368788,12566.605236610872,13229.296418237924,13917.846388231066,14219.682228621405,14529.334631889265,14846.259401769606,15170.209127179987,15501.466162384508,15840.578459483138,16187.938509959136,16543.63068202475,16907.31250980093,17278.42807328637,17656.318127573788,18040.321668004406,18430.31903039689,18826.486196536585,19229.139768409503,19638.818848673818,20056.05735226238,20480.99219544684,20913.93711180159,21355.047259828734,21804.811533668606,22263.6371529105,22731.883733330124,23209.92624946543,23698.26319575579,24197.663339340168,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387,24708.590617131387
12_NZ,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,502.2586476,507.28123407600003,467.7792443785019,487.91919419552534,508.6623871930053,529.9913748933009,536.3282763629584,542.8376521228478,549.4945244781427,556.285723832124,563.2178119443171,570.3066742556608,577.5620771503109,584.9825429785576,592.5516871145671,600.2462845133621,608.0403597008764,615.9087728299409,623.8455673015594,631.8549109112661,639.9455111990017,648.1331285659058,656.4328326143697,664.8463116393413,673.3808921441904,682.0385997146385,690.831968712746,699.7705684634724,708.8621824369891,718.1148260699343,727.5400583368574,737.157316135724,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234
