economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14_PE,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,10200.118358751955,10257.3984821283,8849.519563757192,9275.228487216184,9599.844452278698,9960.629853018181,10323.547124239498,10681.84325621769,11033.797265294092,11381.595250590482,11751.70080922305,12121.343022874406,12517.717700042434,12890.886143831796,13290.324394622465,13691.285137399143,14118.94943330108,14548.601808680156,14897.413572797188,15244.989905803912,15615.740147421424,15960.595436452155,16328.17232868514,16718.213185236185,17106.77424986623,17517.876820722453,17904.26223090445,18313.624965698367,18722.485336396217,19154.396781145457,19586.18116920874,20018.175111133056,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426,20473.744126300426
14_PE,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,1038.3199519,1048.703151419,970.4499971082179,986.1296695915148,1002.025890524767,1018.1414229097247,1034.4790633533294,1051.0416424635152,1067.8320252495698,1084.853111527099,1102.1078363276524,1119.5991703130649,1137.3301201945537,1155.3037291566407,1173.5230772859495,1191.9912820049294,1210.71149851056,1229.6869202181026,1241.983789420284,1254.4036273144864,1266.9476635876317,1279.6171402235072,1292.4133116257433,1305.3374447420006,1318.3908191894202,1331.574727381314,1344.8904746551273,1358.3393794016788,1371.9227731956962,1385.6420009276528,1399.4984209369304,1413.4934051462983,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622,1427.6283391977622
14_PE,8th_machinery_production_projection,GVA millions USD,14_6_machinery,1286.265079,1299.12772979,1202.1881501090238,1221.6120426466916,1241.304194220102,1261.2680276207159,1281.50700726992,1302.0246397093463,1322.8244740968341,1343.9101027081012,1365.285161444182,1386.9533303447147,1408.9183341071143,1431.1839426117274,1453.7539714530212,1476.6322824768804,1499.822784324071,1523.329432979958,1538.562727309758,1553.9483545828552,1569.4878381286842,1585.1827165099703,1601.0345436750708,1617.0448891118215,1633.2153380029395,1649.5474913829682,1666.042966296798,1682.703395959766,1699.5304299193647,1716.525734218558,1733.6909915607448,1751.0279014763505,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115,1768.538180491115
14_PE,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,17251.97938,17348.86016830229,15716.025035252851,17256.432668336533,18672.211402310746,20216.3043359557,21825.925917200577,22583.431524417098,23327.528687525584,24062.839232426093,24845.312195163075,25626.80555921055,26464.816393588462,27253.764873288812,28098.252680176753,28945.959322305738,29850.12231274446,30758.48847820271,31495.942342755803,32230.784272906418,33014.620217077994,33743.70934700183,34520.836231996116,35345.45617486209,36166.94755847881,37036.095938187456,37852.98757791451,38718.457616007916,39582.86556164297,40496.00782587052,41408.88146829769,42322.198147114534,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305,43285.356977655305
14_PE,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,8952.063234000001,9041.58386634,8366.91014523101,8502.095277041326,8639.14742047333,8778.090397246264,8918.948318812612,9061.745589770562,9206.506911315793,9353.257284732952,9502.022014927312,9652.82671399709,9805.697304846779,9960.660024842056,10117.741429506754,10276.968396262264,10438.368128209931,10601.968157956926,10707.987839536498,10815.06771793186,10923.218395111182,11032.45057906229,11142.77508485292,11254.202835701446,11366.744864058459,11480.41231269904,11595.216435826032,11711.168600184292,11828.280286186142,11946.563089048,12066.02871993849,12186.689007137862,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248,12308.555897209248
14_PE,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_PE,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,627.0107889,633.2808967889999,586.0261253396669,595.4946170078232,605.0938758968089,614.8255705018731,624.6913896114493,634.6930425461666,644.8322594006173,655.1107912879024,665.5304105869926,676.092911192936,686.8001087699402,697.6538410073647,708.6559678786606,719.8083719032819,731.1129584116078,742.5716558129096,749.997372371039,757.4973460947492,765.0723195556968,772.7230427512535,780.4502731787665,788.254775910554,796.1373236696595,804.0986969063557,812.1396838754195,820.2610807141737,828.4636915213159,836.7483284365288,845.1158117208947,853.5669698381028,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843,862.1026395364843
14_PE,8th_construction_production_projection,GVA millions USD,14_11_construction,18128.0796,18309.360396,16943.134689076895,17216.886869567123,17494.419780198255,17775.781660355045,18061.021336136957,18350.188227268467,18643.332354089005,18940.504344623223,19241.755441732694,19547.1375103499,19856.7030447953,20170.505176178558,20488.597679885,20811.034983147958,21137.872172708183,21469.165002561298,21683.856652586917,21900.695219112782,22119.702171303914,22340.899193016943,22564.308184947127,22789.951266796594,23017.85077946456,23248.029287259196,23480.50958013179,23715.31467593311,23952.467822692455,24191.992500919372,24433.91242592858,24678.251550187844,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974,24925.03406568974
14_PE,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,3486.471721,3521.33643821,3258.577922316753,3311.2271414784605,3364.603487231171,3418.7162371847867,3473.5747817887523,3529.1886256610783,3585.5673889326736,3642.7208086071346,3700.6587399361874,3759.391157810962,3818.9281581692417,3879.2799594189046,3940.4569038777418,4002.4694592298165,4065.3282199985433,4129.043909036722,4170.33434812709,4212.037691608361,4254.158068524445,4296.699649209688,4339.666645701787,4383.063312158804,4426.893945280392,4471.162884733194,4515.874513580527,4561.033258716332,4606.6435913034975,4652.710027216532,4699.2371274887,4746.229498763582,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221,4793.691793751221
14_PE,8th_nonspecified_production,index,14_13_nonspecified_industry,243.51085496047884,239.9807561519138,224.8216896728455,233.00796155878635,238.474735171227,244.6814864130055,250.77438091995865,256.5924142939043,262.10129742066556,267.36018284909494,272.98972308439414,278.4521319201936,284.3682753090406,289.59869302172746,295.26270060608033,300.7997346723621,306.75848841541546,312.59129612788865,318.3076117803717,323.9144048902545,329.92783601630805,335.3087416505437,341.08195423560926,347.23398605567587,353.2623437626074,359.66074020306206,365.45647341528047,371.6262271257769,377.68811811889174,384.1146575753782,390.43555258260074,396.65751853347444,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433,403.24067602919433
15_RP,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,1474.817,1489.56517,1280.3382554677635,1363.4360640204536,1375.48986184235,1460.6632755166975,1473.534080938755,1486.497077833142,1499.552866344453,1512.7020503139288,1525.9452373014408,1539.2830386075705,1552.7160692958298,1566.2449482150062,1579.8702980216394,1593.5927452026358,1607.4129200979928,1621.3314569236704,1629.438114208289,1637.5853047793307,1645.7732313032272,1654.0020974597435,1662.272107947042,1670.5834684867764,1678.936385829212,1687.3310677583563,1695.767723097147,1704.246561712633,1712.7677945211954,1721.3316334938013,1729.9382916612726,1738.5879831195766,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175,1747.280923035175
15_RP,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,900.64,900.64,851.6331563752061,854.9002792835256,858.1674021918453,861.4345251001648,864.7016480084845,867.968770916804,871.2358938251238,874.5030167334432,877.7701396417629,881.0372625500825,884.3043854584021,887.5715083667217,890.8386312750413,894.1057541833608,897.3728770916804,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64,900.64
15_RP,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15_RP,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,26641.106639999998,27173.928772799998,26209.21023553538,26835.95184391109,27477.27943252761,28133.52574395123,28805.03099605879,29492.143047953075,30195.21756952469,30914.61821473999,31650.71679873612,32403.893478806178,33174.536939359554,33963.04458094353,34769.82271341511,35595.28675335319,36439.861425803436,37303.98097045034,38050.06058985934,38811.06180165653,39587.28303768968,40379.02869844346,41186.609272412345,42010.34145786056,42850.54828701779,43707.559252758154,44581.71043781333,45473.34464656959,46382.81153950096,47310.46777029098,48256.67712569682,49221.81066821075,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498,50206.24688157498
15_RP,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,4903.43765,4952.4720265,4729.821324420401,4795.446016102474,4861.910219485748,4929.224162335076,4997.398193019441,5066.442781901262,5136.368522741418,5207.186134120187,5278.906460874251,5351.540475549995,5425.099279873155,5499.5941062352285,5575.036319196555,5651.4374170064875,5728.809033140697,5807.162937855894,5865.23456723445,5923.886912906798,5983.125782035862,6042.957039856225,6103.3866102547845,6164.420476357331,6226.06468112091,6288.325327932116,6351.2085812114365,6414.720667023552,6478.867873693785,6543.656552430725,6609.093117955033,6675.184049134582,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927,6741.935889625927
15_RP,8th_machinery_production_projection,GVA millions USD,14_6_machinery,1341.492625,1354.90755125,1293.9943111701848,1311.9480501984358,1330.1314645761352,1348.547352436368,1367.1985449073486,1386.0879064925045,1405.2183354548736,1424.5927642058407,1444.2141596982801,1464.0855238241502,1484.2098938165652,1504.5903426564478,1525.2299794837456,1546.1319500133243,1567.299436955546,1588.7356604416118,1604.6230170460271,1620.6692472164887,1636.8759396886524,1653.2446990855397,1669.7771460763945,1686.4749175371583,1703.3396667125312,1720.3730633796558,1737.5767940134522,1754.952561953587,1772.5020875731225,1790.227108448854,1808.1293795333431,1826.210673328676,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626,1844.4727800619626
15_RP,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,5034.920511,5259.720261670828,4887.131490371291,5156.430777951941,5362.23498983498,5566.646222633702,5777.532494793589,5986.964925262986,6194.919346027705,6408.59050114268,6627.514997235816,6844.195434481861,7051.6870350433255,7263.9071645145905,7533.853377630452,7727.482868670186,7977.540739400018,8154.689668755664,8356.58285315113,8548.132878415805,8729.698354030814,8959.734694682524,9120.983986739395,9329.03083629541,9526.13336295626,9712.657927067909,9888.9444367141,10055.316801261379,10212.061916526985,10409.037614621424,10595.06020691914,10722.85186479708,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786,10888.986006687786
15_RP,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,36020.94032,36381.149723200004,34745.54461831703,35227.62744904261,35715.87738192087,36210.36955071178,36711.17997514033,37218.38557110237,37732.064160986156,38252.2944841105,38779.156207281194,39312.72993546696,39853.097222595636,40400.34058247339,40954.54349982642,41515.79044146826,42084.166867592976,42659.75924319605,43086.35683562799,43517.2204039843,43952.392608024114,44391.91653410438,44835.83569944541,45284.194056439854,45737.035997004285,46194.40635697431,46656.350420544055,47122.913924749504,47594.143063996984,48070.08449463696,48550.785339583344,49036.29319297916,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895,49526.65612490895
15_RP,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,1003539.989427425,1016500.0461225602,975078.7834472855,988364.0636204674,1002989.356216379,1018316.8021123591,1034092.6962630994,1049988.8509047646,1064889.49473431,1079374.691533958,1093438.1965320334,1106934.0280563806,1119696.1579807727,1134060.4408301713,1147625.2442377966,1160424.1063659715,1172393.3913995125,1183646.07232852,1191872.390957413,1199274.31906716,1205885.479624901,1211780.494804134,1216862.571896023,1224015.3993119,1230536.122381922,1236476.770839923,1241909.10821326,1246760.246384743,1250374.67410922,1253565.487001508,1256359.726792741,1258790.060640688,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851,1260875.726764851
