SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,18_CT,d_ind_cem_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004685775255368519,0.001392859782265305,0.002763426226683991,0.004552411713698189,0.006752886753417549,0.009350013154515583,0.01228741983785521,0.015607893886881602,0.01926965458855076,0.02327689577992105,0.02761615835309322,0.03231563463464941,0.03740103094384236,0.04281422699239,0.04858027530673927,0.05469984123940886,0.06075991837064017,0.06711477665645098,0.07334478648904696,0.07948174552366008,0.0855301617071136,0.09111767157672315,0.09658360844494648,0.1019503066397685,0.1072232563834919,0.11238661988508299,0.11745505946127219,0.12235849744183791,0.12709438746178778,0.1316602433581419,0.13605363846876162,0.14027220493742287,0.14431363302508268,0.14817567042729446,0.1518561215977238,0.1553528470777177,0.15866376283187986,0.1617868395896085,0.1647201021925486,0.16746162894791256,0.17000955098762607,0.17236205163325335,0.1745173657666562,0.17647377920634344,0.17822962808946793,0.17978329825942443
Net-zero,18_CT,d_ind_cem_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007924742546162438,0.023556518560530725,0.04673600460605409,0.07699193586772865,0.1142071184547583,0.1581306038267102,0.20780902511286445,0.2639660120268222,0.3258949549336263,0.39366678143256767,0.4670538665113703,0.5465330083896776,0.6325389610853097,0.7240887745073152,0.8216061455071292,0.925102326752934,1.0275924131476515,1.135067938728396,1.240431984788477,1.344222324092383,1.446515196570625,1.541013064644998,1.6334548487545104,1.7242182746533365,1.8133961948491155,1.9007207552310519,1.986439929888568,2.069368541418832,2.1494635248306886,2.226682833289899,2.3009854262607017,2.372331257752965,2.440681264674103,2.5059973552849653,2.568242397758904,2.627380208843227,2.6833755426222146,2.7361940793809882,2.7858024145693947,2.832168047865153,2.875259372335504,2.915045663696614,2.951497069669945,2.9845845994348656,3.014280113176773,3.0405563117299392
Net-zero,18_CT,d_ind_cem_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031769655493054034,0.0009443618829563101,0.001873608835627265,0.003086544785540737,0.004578471523871904,0.006339328725468755,0.00833089667926203,0.01058218511846606,0.01306486663113037,0.015781784647664585,0.018723813864401764,0.021910068738486138,0.025357978208826334,0.029028136596847325,0.032937529568550464,0.03708660823435285,0.04119535336676131,0.045503960746427694,0.04972792061034028,0.05388879183610525,0.05798963082121827,0.061777974349178914,0.06548389112466414,0.06912252386935991,0.0726975949656177,0.07619836635756652,0.07963477912700968,0.08295932046508711,0.08617026393093986,0.08926592390080094,0.09224465509259987,0.09510485209480066,0.09784494889943937,0.10046341843933004,0.1029587721294069,0.10532955941217115,0.10757436730720928,0.10969181996475465,0.11168057822325839,0.11353933917093968,0.11526683571128521,0.11686183613246712,0.11832314368064856,0.11964959613714725,0.12084006539942824,0.12189345706589368
Net-zero,18_CT,d_ind_cem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009774832069374921,0.029055961342214883,0.057646869151469805,0.09496627043960822,0.14086961153874555,0.1950473581231297,0.2563235728033113,0.3255908219799851,0.4019775327938343,0.48557119141467625,0.5760910320943716,0.6741251651091645,0.7802098410048519,0.893132632751072,1.0134161523502934,1.1410742794889763,1.2674914315224166,1.4000579102439639,1.5300199689970166,1.6580409275593126,1.7842148246347453,1.9007739161081005,2.0147969156693253,2.126749731932335,2.2367468945066546,2.344458016766237,2.4501889641783254,2.5524778709450566,2.651271618235863,2.746518343073323,2.838167423706285,2.9261694651132344,3.0104762846348696,3.091040897734941,3.1678175038883487,3.240761472595522,3.3098293295220853,3.3749787427629148,3.4361685092295566,3.493358541160086,3.5465098527504675,3.5955845469064807,3.640545802115265,3.681357859435557,3.7179860096057507,3.7503965802687844
Net-zero,18_CT,d_ind_cem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03622354326385212,0.10788307986856008,0.214469363000777,0.3540510281786419,0.5263283581761733,0.7303972304358017,0.9621093258461912,1.225075242198494,1.5163020761785173,1.836409622822279,2.1846436864178336,2.5635623745512874,2.9755723501344495,3.416438654348461,3.888551965895225,4.39239421655259,4.895147094855218,5.425593122896929,5.950141056644812,6.471487163270831,6.990138909442836,7.4756942963127715,7.955892174003592,8.432693218425378,8.906694163761193,9.376726143691034,9.844159330639545,10.30325746749164,10.75389192470471,11.195937113838788,11.629270452136932,12.053772327420996,12.469326063300308,12.87581788469092,13.273136883643012,13.66117498547413,14.039826915205776,14.40899016430123,14.768564957702093,15.118454221161343,15.45856354887057,15.788801171379216,16.109077923803433,16.41930721432241,16.719404992959944,17.009289720648987
Net-zero,18_CT,d_ind_cem_ccs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2283371157424006e-08,9.596322245630878e-08,1.9039051102587019e-07,3.136454247274069e-07,4.6525054566981214e-07,6.441835737815044e-07,8.465607366424513e-07,1.075329916343288e-06,1.3276125662339681e-06,1.6036976271854256e-06,1.9026578132053133e-06,2.2264354781054142e-06,2.5768016983891884e-06,2.9497521871753185e-06,3.3470129769037777e-06,3.7686299080622953e-06,4.1861482665153865e-06,4.623976027158864e-06,5.053202161104718e-06,5.476017416841391e-06,5.892732376316424e-06,6.277692484592442e-06,6.6542766334752365e-06,7.024023580930342e-06,7.387311584289088e-06,7.743049474516716e-06,8.092247434533312e-06,8.430077355190833e-06,8.756363800746698e-06,9.0709354831688e-06,9.373625213827241e-06,9.664269855616286e-06,9.942710275503002e-06,1.0208791297499547e-05,1.0462361656055724e-05,1.0703273949868642e-05,1.0931384596106138e-05,1.114655378504102e-05,1.1348645435092766e-05,1.1537527148273571e-05,1.1713070166035706e-05,1.1875149325517059e-05,1.2023643016181726e-05,1.2158433136852652e-05,1.2279405053133345e-05,1.2386447555215485e-05
Net-zero,19_THA,d_ind_cem_1_x_coal_thermal,13.32281628,14.99586156,15.082408874689774,13.619233002764854,14.026224376244649,14.450813130994838,14.895193177960982,15.354441135068916,15.812017649810915,16.266311600603565,16.709754235082997,16.869137031965817,17.003197330456047,17.109787888538598,17.182204490229424,17.221955976310277,17.227681693635283,17.19658257774027,17.127834027982605,17.038456241109973,16.91013009947256,16.742837681667304,16.53338687044915,16.282034420818434,16.034075044479337,15.73918640612013,15.42682324512995,15.096613915335798,14.748066636104541,14.383537919246622,14.003970207251289,13.612031676079296,13.207061960327115,12.791718611476101,12.191830110440614,11.599501066892946,11.01500374265953,10.43860673132347,9.870574986949691,9.311169852632766,8.760649088868592,8.21926690175075,7.687273970992472,7.164917477775371,6.6524411324254755,6.150085201917902,5.658086537210807,5.176678600409691,4.706091491762874,4.246551976489092,3.798283511438197,3.3615062715856596,2.936437176362004,2.523289915817908
Net-zero,19_THA,d_ind_cem_1_1_coking_coal,0.02763288,0.05526576,0.05558472154169947,0.05019233203129689,0.05169225835955813,0.05325703809060833,0.054894756665573606,0.056587269448281456,0.058273622295977906,0.059947877579910935,0.06158214141415964,0.06216953089927932,0.06266359682888566,0.06305642575556564,0.06332330995645317,0.06346981011455331,0.06349091167769096,0.06337629897148603,0.06312293301208095,0.06279354004597024,0.062320606782543975,0.06170406717424919,0.06093215698967772,0.06000582247390995,0.0590919927931226,0.05800520997313724,0.056854026533689386,0.05563707280968047,0.0543525363923779,0.05300910197226329,0.0516102428276285,0.050165792256260076,0.0486733165469799,0.04714260984210976,0.04493178028807999,0.04274881036462766,0.040594703465702264,0.03847044946630645,0.036377024828359694,0.03431539270590851,0.032286503049687415,0.030291292711033837,0.028330685545160297,0.026405592513788118,0.02451691178714473,0.022665528845329394,0.020852316579049804,0.019078135389733346,0.017343833289016373,0.015650245997614547,0.013998197043578247,0.012388497859935423,0.010821947881726123,0.009299334642431357
Net-zero,19_THA,d_ind_cem_1_5_lignite,2.470212,3.736719,3.758285149694453,3.3936860862070057,3.4951015595383055,3.600902007262723,3.711634115456397,3.8260710592872123,3.940091507512143,4.053293995459889,4.163792516071021,4.203508055121727,4.236913649225793,4.263474241427451,4.281519252737461,4.291424661154458,4.2928514145711505,4.285102032731158,4.26797103888502,4.24569958265367,4.2137228449560995,4.172036360077078,4.119844705552075,4.057211860451868,3.995424512716814,3.9219431743200768,3.8441074758574096,3.7618248092908972,3.674972631075554,3.5841381447155305,3.489556191186247,3.3918916355084954,3.2909799256196655,3.187483279097196,3.038001053569047,2.8904025189719857,2.7447555184196437,2.6011269809604944,2.459582928735686,2.3201884840926796,2.183007876655003,2.0481044503483123,1.9155406703829987,1.78537813019363,1.6576775583353554,1.532498825337614,1.4099009505153002,1.2899421087376535,1.1726796371550854,1.0581700418841666,0.94646900465103,0.8376313893933617,0.7317112488212556,0.6287618309371207
Net-zero,19_THA,d_ind_cem_2_coal_products,141.43261608,183.08164644,184.13828628726492,166.27464793667878,171.2435288806262,176.42725293466276,181.85260514387895,187.45947686479437,193.0459422610008,198.59233145284995,204.0062389697573,205.95211348658754,207.58883039489095,208.89017442175006,209.77429505824026,210.2596134569865,210.32951766027068,209.9498344177903,209.11049633577116,208.01929978728788,206.45259011887256,204.410148531494,201.85300306755488,198.78428840044518,195.7569991254169,192.15675933851043,188.34317639947955,184.311712950269,180.05636493384992,175.6059025586152,170.97183192722633,166.18672829692557,161.24252939100765,156.17168075444908,148.847755149337,141.61612153542026,134.48010390600518,127.44298146950668,120.50798900014857,113.67831718649843,106.95711297785198,100.34747992847736,93.85247853972977,87.4751266000516,81.2183995228637,75.08523068236497,69.07851174724725,63.20109301233915,57.455783728189004,51.84535242859761,46.372527256113855,41.03999628550108,35.85040784518822,30.806370836714482
Net-zero,19_THA,d_ind_cem_7_1_mo_gasoline,0.188908416,0.251877888,0.2533315793900485,0.22875535568203192,0.23559138355386494,0.24272298572204526,0.2501870121970385,0.2579007674248949,0.26558644828227507,0.2732169935763214,0.28066527480877607,0.28334234688641247,0.2855940897898304,0.28738443738294167,0.2886007823469867,0.2892684679160249,0.28936463988862793,0.2888422837973182,0.2876875492429387,0.28618631584587656,0.2840308866695338,0.2812209606971843,0.27770292155295556,0.27348108182048664,0.2693162338207771,0.26436313878666196,0.25911653305051174,0.2535701742598771,0.24771580222465578,0.24159299807964854,0.23521759155379787,0.22863439864671267,0.22183232753532667,0.21485601576525182,0.20477999258567373,0.19483094178303037,0.1850134364012613,0.1753319878706816,0.16579104649046364,0.15639500190814068,0.14714818359615117,0.1380548613254391,0.12911924563612454,0.12034548830526466,0.11173768281171419,0.10329986479810734,0.09503601252997246,0.08695004735199685,0.07904583414145647,0.07132718175882513,0.06379784349558087,0.05646151751922086,0.04932184731550331,0.042382422127929587
Net-zero,19_THA,d_ind_cem_7_6_kerosene,0.1036233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,19_THA,d_ind_cem_7_7_gas_diesel_oil,11.4739254,6.9207804,6.960723083971912,6.285448852101043,6.47328053548103,6.6692336336193625,6.874320664257058,7.0862694240916095,7.297446792064507,7.507109215120667,7.711763618000447,7.785320801250663,7.8471913301627305,7.896384225299246,7.9298054059103915,7.948151221163386,7.950793712365393,7.936441075747459,7.904712747649233,7.86346376484764,7.804239622086761,7.727032048411665,7.630367841207374,7.514365496164637,7.399929097502402,7.263834248908781,7.119674686377925,6.967278890484989,6.806419898227327,6.638185269708427,6.463009954096208,6.2821253484543895,6.09522668576953,5.903540459773291,5.6266843042572905,5.353316934297692,5.0835640021822615,4.817549467257922,4.555395609187772,4.297223041126272,4.043150722813128,3.793295973586283,3.5477744853143918,3.3067003352493765,3.070185998799261,2.8383423622219315,2.611278735240101,2.389102863577972,2.1719209414200056,1.9598376237921862,1.7529560388662764,1.5513778001873682,1.3552030188252486,1.164530315449927
Net-zero,19_THA,d_ind_cem_7_8_fuel_oil,1.3523364,1.789857,1.8001870044754944,1.6255471169226838,1.6741242764175082,1.7248018017981113,1.7778415511009638,1.8326558855409338,1.8872707220856488,1.9414937625312072,1.9944216253449436,2.013445034806206,2.0294460336627753,2.0421683341291152,2.0508117429078596,2.055556350300875,2.0562397531979464,2.052527864417446,2.044322262323077,2.0336544219433548,2.0183378332983,1.998370357347844,1.9733709934157,1.9433703869391301,1.9137747665954488,1.8785778229936503,1.841295177511532,1.8018824716771522,1.7602810081622398,1.7167720525108003,1.6714680915766056,1.6246875901175144,1.5763517290783269,1.5267777051137825,1.4551769752389547,1.3844785174907825,1.3147148281505854,1.2459179656701524,1.1781195541002858,1.111350786498174,1.0456424283137404,0.9810248207550735,0.9175278841330325,0.8551811211851835,0.7940136203791193,0.7340540591953273,0.6753307073896813,0.6178714302356824,0.5617036917465531,0.5068545578772895,0.4533506997067956,0.4012183966001814,0.3504835393513574,0.3011716333060156
Net-zero,19_THA,d_ind_cem_7_9_lpg,3.59478648,2.050359696,2.0621931691970503,1.862135518361115,1.9177827851396068,1.9758361131615692,2.0365954722927806,2.0993876965312417,2.1619513871807805,2.224066258214696,2.2846974464653225,2.3064895963632632,2.324819442351658,2.339393395531485,2.3492947993844138,2.354729955249929,2.3555128232423352,2.351260691842132,2.3418608147482036,2.3296403357054967,2.312094511632382,2.289220892164646,2.2605830243170444,2.22621601378206,2.192312932624849,2.1519932900033925,2.109284384399877,2.0641354012391457,2.016479100157221,1.9666376831709684,1.914740008905018,1.8611508927072493,1.805780043892955,1.7489908251422726,1.666969048687768,1.5859808645276867,1.5060634985775545,1.4272536751999696,1.349587621132145,1.273101069389206,1.197829263143403,1.1238069595793554,1.051068433725447,0.9796474822615393,0.9095774273030697,0.8408911201617207,0.7736209450827478,0.7077988229591073,0.6434562150225076,0.5806241265114999,0.5193331103167531,0.4596132706036043,0.4014942664120393,0.3450053152342034
Net-zero,19_THA,d_ind_cem_8_1_natural_gas,35.00785389913037,36.37758422571397,36.58753429874175,33.03810145655291,34.02539804559265,35.05538309349516,36.13337868061484,37.24744146209206,38.35744958921003,39.459494736270706,40.53521630921968,40.92185372211766,41.24706276596886,41.505634571850074,41.6813057739886,41.77773658106278,41.79162626412032,41.716184736250135,41.54941164694154,41.33259529685335,41.021296409017,40.6154715089481,40.107377025963785,39.49763580701505,38.89612564627902,38.18077253127478,37.423028993001516,36.6219934767265,35.776473000550645,34.892184088764346,33.971412957527534,33.02063217897974,32.03823981127916,31.030682653261632,29.575448195065178,28.138551783026553,26.7206538812,25.322406055062604,23.944451041197002,22.587422816543885,21.25194666722715,19.938639256953845,18.64810869499101,17.380954603722266,16.13776818578551,14.919132290794881,13.725621481648608,12.557802100425283,11.416232333870651,10.301462278477063,9.214034005158135,8.154481623520212,7.1233313457333995,6.121101550003954
Net-zero,19_THA,d_ind_cem_15_1_fwood_wwaste,0.0,0.6717301920000001,0.6756070245568382,0.610064981144036,0.6282959038793566,0.6473150902467577,0.6672208151079264,0.6877925386577481,0.708289390997477,0.7286392029485539,0.7485029370066494,0.7556423892030588,0.7616475360020014,0.7664221930471935,0.7696660491979812,0.7714466920287073,0.7717031719370256,0.7703101065897895,0.7672305585195659,0.7632269367405657,0.7574786478932847,0.7499848891997382,0.7406026717745376,0.729343496796524,0.7182363124036812,0.7050269612189501,0.6910348497776614,0.6762433304231165,0.6606303741509936,0.6443015394265094,0.6272990423685393,0.6097424022419976,0.5916020383937467,0.572996994171825,0.5461253658651177,0.5195923587046108,0.49341016848767216,0.4675908266950158,0.44214620177742664,0.41708800043454275,0.39242776888574626,0.36817689413320237,0.3443466052170848,0.320947974463043,0.29799191872193204,0.2754892006018675,0.25345042969263276,0.23188606378248636,0.21080641006740825,0.19022162635282422,0.1701417222478557,0.15057656035212427,0.13153585743516213,0.11302918560846122
