SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,18_CT,d_ind_cem_7_9_lpg,0.3461979408367711,0.2785239448740341,0.2756612637435079,0.2675552126278409,0.2652793228210025,0.263335127442028,0.260783689680357,0.25843854785449755,0.2563498196467579,0.25400233295998603,0.2519696230294512,0.2490537548567377,0.24629169589389882,0.24358160554610991,0.24007903005022224,0.23718835582838202,0.23426800424781044,0.2315335518835411,0.2289132284263323,0.22665726721149845,0.22485044054101583,0.22307472681972412,0.2214778440167463,0.22003852197581028,0.21725876802426647,0.21472054485013123,0.2123044054258373,0.21006253993354618,0.20796408357026971,0.2051388427745417,0.20244846174995693,0.19991063317344618,0.19750773335350813,0.19518912512822137,0.1929652280996466,0.1907122457996834,0.18843065935834438,0.1861209454974016,0.1837835765628418,0.1814190205571108,0.17902774117114498,0.17661019781619428,0.17416684565543666,0.17169813563538572,0.1692045145170905,0.1666864249071336,0.1641443052884239,0.16157859005078745,0.1589897095213576,0.15637808999476588,0.15374415376313344,0.1510883191458657,0.14841100051925152,0.14571260834586597
Net-zero,18_CT,d_ind_cem_8_1_natural_gas,8.597427369412957,8.56957605045091,8.481497577817867,8.232092014012688,8.162067834256911,8.102249170678123,8.023746979613291,7.951592065841389,7.887326441451207,7.815099381408627,7.752557317579598,7.662842395329526,7.57785984796333,7.4944762618609815,7.386709631246762,7.297769872073305,7.207917005113945,7.123783852746959,7.043162198642904,6.973751178322443,6.9181590511547535,6.8635242017692875,6.8143915908192145,6.7701067818543335,6.684579798168713,6.6064841912232986,6.532144835753003,6.463167510159834,6.398602571580556,6.311676056624087,6.228898883532931,6.150815417498253,6.076883415860525,6.005544883273022,5.9371204082306255,5.8678010426421965,5.7976015898318645,5.726536717491781,5.654620958680701,5.58186871281607,5.5082942466595695,5.433911695296232,5.358735063107156,5.2827782247358455,5.206054926048166,5.1285787850860824,5.050363293015092,4.971421815065431,4.891767591467118,4.8114137383788576,4.730373248810823,4.648658993541354,4.566283722027677,4.483260063310553
Net-zero,18_CT,d_ind_cem_17_electricity,19.24760924375357,20.75159855590927,20.53831273001332,19.934366384566864,19.764799808700808,19.61994633106901,19.42984988462333,19.255123644303428,19.099501658987162,18.92460071335657,18.773152404385694,18.555903845058168,18.350114935919652,18.148197980546232,17.887236429698966,17.671864961243454,17.45428236284408,17.250550300384468,17.055321482642345,16.887239698833394,16.752620961679852,16.620320314024116,16.50134357440046,16.394105996677354,16.186998711475255,15.997886826036527,15.817870865790347,15.650839292496311,15.494492504942727,15.283996194317655,15.083547694243924,14.894465208544954,14.715435673199359,14.542686335179816,14.376993513374012,14.209133675457561,14.039142668319249,13.867056010409168,13.692908894156831,13.516736188373542,13.33857244063894,13.158451879671974,12.976408417686375,12.792475652730683,12.606686871012823,12.419075049209619,12.229672856761058,12.038512658149441,11.845626515163657,11.651046189148541,11.454803143239435,11.256928544582028,11.057453266537683,10.856407890874097
Net-zero,18_CT,d_ind_cem_18_heat,0.0,2.830276800000001e-05,2.801187092854031e-05,2.7188158323770812e-05,2.6956889226869134e-05,2.6759325922993515e-05,2.6500056469275006e-05,2.6261750189883428e-05,2.604949989339475e-05,2.5810955336269354e-05,2.560439744911447e-05,2.5308095669932733e-05,2.5027423521393025e-05,2.4752032267663662e-05,2.4396111049804177e-05,2.4102369404354894e-05,2.380561203471211e-05,2.352774518592836e-05,2.3261475774413742e-05,2.3032231761266803e-05,2.2848627453586866e-05,2.266818475049767e-05,2.2505914309023378e-05,2.2359654719671657e-05,2.207718445944606e-05,2.181925783248311e-05,2.157373699005654e-05,2.1345925341962092e-05,2.1132686499481966e-05,2.0845594002562935e-05,2.057220555115039e-05,2.031431902201467e-05,2.0070143548477896e-05,1.983453353400369e-05,1.9608547787305658e-05,1.9379606482554267e-05,1.9147758510738528e-05,1.8913052314895248e-05,1.8675535893407063e-05,1.8435256803279002e-05,1.8192262163393433e-05,1.7946598657743835e-05,1.7698312538647332e-05,1.7447449629936278e-05,1.7194055330128667e-05,1.693817461557806e-05,1.6679852043602683e-05,1.641913175559394e-05,1.6156057480104595e-05,1.5890672535916672e-05,1.5623019835089093e-05,1.5353141885985315e-05,1.5081080796281126e-05,1.4806878275952445e-05
Net-zero,19_THA,d_ind_cem_1_x_coal_thermal,13.32281628,14.99586156,15.128453987522784,13.70251629809764,14.111996474195653,14.539181641728389,14.986279127678355,15.448335442880683,15.928620870728565,16.427384802173624,16.938978791169127,17.18713305584444,17.43406266135361,17.656378268078463,17.84709690458368,18.007660566216497,18.13654909727616,18.230694388777916,18.289065738881717,18.329812533927566,18.33334662243352,18.299485993774688,18.224552176644,18.10857709345921,18.002155389771108,17.849479072378905,17.65500216703671,17.417324574868935,17.134956379425844,16.80979764241672,16.44223063311831,16.061056700428765,15.665367979689673,15.258178130903712,14.630356008265638,14.009718553107165,13.396544143416094,12.791107438246053,12.1936794067635,11.60452735711568,11.023914965120593,10.452102302780004,9.88934586661624,9.33589860583412,8.792009950308358,8.257925838398013,7.733888744588446,7.220137706961955,6.71690835449793,6.22443293420339,5.742940338075053,5.272656129893454,4.813802571850414,4.36659865101051
Net-zero,19_THA,d_ind_cem_1_1_coking_coal,0.02763288,0.05526576,0.0557544162367872,0.05049926435348824,0.05200836291687819,0.05358271146964143,0.05523044489637721,0.056933307604217276,0.05870335189815369,0.06054149688379592,0.06242692577363612,0.0633414736960512,0.06425150825861117,0.06507083037067193,0.06577370498380783,0.0663654464288069,0.06684045232265272,0.06718741545407722,0.06740253727370762,0.06755270554425101,0.06756573007681335,0.06744094008929442,0.06716477894064292,0.06673736427776239,0.06634515764720066,0.06578248422687592,0.06506575888680921,0.06418982170150206,0.06314918173169756,0.061950841466315056,0.0605962097208481,0.05919143100920225,0.057733159486250574,0.056232501696939725,0.05391872555186264,0.05163142778597162,0.049371634333722096,0.047140357423806546,0.04493859568620438,0.042767334258571904,0.04062754489197639,0.03852018605597791,0.03644620304306179,0.034406528072426605,0.03240208039312905,0.03043376638659122,0.028502479668472372,0.02660910118990921,0.024754499338127896,0.02293953003643096,0.02116503684356331,0.019431851052459332,0.017740791788375763,0.016092666106412804
Net-zero,19_THA,d_ind_cem_1_5_lignite,2.470212,3.736719,3.7697588251009533,3.4144388966278982,3.5164745381298324,3.6229219686859833,3.734331217425505,3.8494679573306003,3.969147088568346,4.093430755211202,4.220911458558351,4.282747369221644,4.344278115212916,4.399675462562478,4.447199371064282,4.4872091619477406,4.519326037724816,4.54278547672454,4.557330645210915,4.567484068048791,4.568364704057268,4.559927199219341,4.541254939736654,4.512355880144163,4.485837363645955,4.447792967612636,4.399332561096761,4.340107262772016,4.269745810268189,4.188721667324714,4.097130089080073,4.002147892099472,3.903548851627171,3.8020839215544493,3.645641102654351,3.490988583256038,3.338195730518712,3.1873309849051035,3.038461867419503,2.8916549868011705,2.7469760466734057,2.604489852648508,2.4642603193888384,2.3263504776243007,2.1908224811263413,2.0577376136388397,1.927156295766031,1.7991380918177264,1.6737417166120578,1.5510250422359584,1.431045104763657,1.313858110933331,1.1995194447822262,1.0880836742404119
Net-zero,19_THA,d_ind_cem_2_coal_products,141.43261608,183.08164644,184.70044238841683,167.29143798701818,172.29070425288822,177.50612742105466,182.96465633047362,188.60581476587078,194.46952900060862,200.5588438017949,206.80479835661302,209.83446698659358,212.84918398371417,215.56339331044344,217.89184118510937,219.85213265703007,221.42570843186778,222.5751105454943,223.28775535347495,223.78522529171752,223.82837231196345,223.4149742808101,222.50012143561486,221.08420351115734,219.78492099576397,217.92092462258321,215.5465927522772,212.64483184165098,209.1974517816811,205.22765006753522,200.7400937527396,196.08641307573478,191.25552408807656,186.28421999653705,178.61925807193296,171.0420123979775,163.5558816390379,156.16421905571514,148.87033285947356,141.67748656508405,134.58889934089478,127.6077463569408,120.73715913090294,113.98022587193124,107.33999182233828,100.81945959718007,94.42158952173186,88.14929996687175,82.0054676823832,75.99292812818668,70.11447580351437,64.37286457403468,58.770807996941826,53.31097964401903
Net-zero,19_THA,d_ind_cem_7_1_mo_gasoline,0.188908416,0.251877888,0.2541049758185696,0.23015422299286764,0.23703205402116606,0.24420726681921429,0.2517169367398525,0.2594778625355842,0.2675449734994641,0.2759224585249365,0.28451544352590524,0.28868356496624553,0.2928311164271249,0.2965652390226988,0.29976864332014247,0.30246554978462303,0.3046304251311204,0.30621173588767325,0.3071921698777464,0.30787657314713196,0.3079359334409919,0.3073671936190874,0.3061085682628091,0.3041605935568323,0.3023730821254237,0.2998086553855195,0.29654212535079116,0.2925499752698762,0.2878071797711308,0.28234565322829663,0.2761718164247139,0.2697694310237583,0.2631232480827906,0.2562838865218102,0.24573867645454983,0.2353141436063677,0.22501496375126684,0.21484575019819716,0.2048110542789437,0.19491536583300656,0.18516311368949245,0.17555866614603272,0.16610633144474224,0.1568103582452413,0.1476749360947458,0.13870419589525215,0.12990221036782562,0.1212729945140105,0.11282050607437685,0.1045486459842187,0.09646125882642191,0.08856213328151166,0.08085500257490048,0.07334354492134808
Net-zero,19_THA,d_ind_cem_7_6_kerosene,0.1036233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,19_THA,d_ind_cem_7_7_gas_diesel_oil,11.4739254,6.9207804,6.981973487834035,6.3238851497209145,6.512865447090883,6.710016822675552,6.916357985887238,7.129602838619028,7.351260658155156,7.581446541584444,7.8175536593803425,7.932080001482777,8.04604114783972,8.148642621418238,8.236661692290486,8.310763859607414,8.370247552223105,8.413696798908312,8.440635917684755,8.459441080655074,8.461072107346405,8.445444997545737,8.41086209006688,8.357338117510702,8.308223150819904,8.237761092956513,8.14800753332543,8.038316308529012,7.907999803219402,7.757934919986276,7.588298080951663,7.412381474106921,7.229766108391835,7.041842826139499,6.752094949790074,6.465662888652356,6.1826751177002,5.903258395572139,5.627537777976959,5.355636631016619,5.087676644427045,4.823777844737234,4.564058608347056,4.308635674524331,4.057624158321389,3.8111375634117652,3.569287794847336,3.3321851717363584,3.099938439842835,2.872654784107605,2.650439841091679,2.433397711342067,2.2216309716806926,2.0152406874166946
Net-zero,19_THA,d_ind_cem_7_8_fuel_oil,1.3523364,1.789857,1.8056827985777677,1.6354875387209262,1.6843617535579871,1.7353491782781605,1.788713272212217,1.8438628030911282,1.9011881012470235,1.9607189331683912,2.0217811188052615,2.051400000383477,2.0808727106482037,2.107407574504717,2.1301711273165047,2.149335480932952,2.1647191945404587,2.175956068683184,2.18292308215985,2.187786486376312,2.18820830362407,2.1841668097101046,2.175222954327641,2.161380547632078,2.148678401074113,2.1304554550749604,2.107243327584163,2.078874907378193,2.0451723629015692,2.0063624793067953,1.9624908830047405,1.9169952088207554,1.8697670969978886,1.8211662481395257,1.7462314525319158,1.672154195341127,1.5989677028535,1.5267047574755535,1.455397701200938,1.3850784390560225,1.3157784425242358,1.2475287529492847,1.1803599849173423,1.114302329618362,1.0493855581865663,0.9856390250202841,0.9230916710812077,0.8617720271731962,0.801708217200733,0.7429279614071392,0.6854585795926756,0.6293269943126035,0.5745597340553515,0.5211829364008693
Net-zero,19_THA,d_ind_cem_7_9_lpg,3.59478648,2.050359696,2.068488842384806,1.873522707514414,1.929510264216181,1.9879185955236973,2.049049505655595,2.112225712116461,2.177894355421502,2.2460895343888283,2.3160389462018998,2.3499686741234997,2.383730956394475,2.4141278067519294,2.4402044548992716,2.4621580625087365,2.4797807811704167,2.4926531133462655,2.500634132854554,2.5062053756917133,2.5066885858497763,2.502058877312824,2.491813298697853,2.475956214704985,2.4614053487111454,2.4405301648170976,2.413939654700622,2.381442385125727,2.34283464224598,2.2983762184002896,2.2481193806434656,2.1960020904414046,2.141900216939897,2.086225812956464,2.0003847179741046,1.9155259708595478,1.8316876337810903,1.7489072604232232,1.6672218999581832,1.586668100993018,1.5072819154923243,1.4290989026767802,1.3521541328975921,1.276482191487027,1.2021171825850878,1.1290927329425344,1.0574419957003252,0.9871976541456319,0.9183919254445448,0.8510565643515887,0.7852228668961991,0.7209216740462415,0.6581833753487409,0.5970379125479152
Net-zero,19_THA,d_ind_cem_8_1_natural_gas,35.00785389913037,36.37758422571397,36.69923244716514,33.24013353576633,34.23346756563621,35.269751099577945,36.35433876312596,37.47521417638869,38.64031052873988,39.850232803115084,41.09127876433513,41.693261693297046,42.29227379315484,42.83157623176204,43.29422942678673,43.68373143047399,43.9963945859447,44.22477614690781,44.366375794002025,44.465221062930226,44.47379420171068,44.391653681404875,44.2098761134326,43.928538936521576,43.67037674464829,43.30000818843132,42.828238028661865,42.25166984729703,41.56668934308958,40.77790576470368,39.886246436838654,38.961578868684576,38.00170072442066,37.01392266573425,35.490925667285495,33.98535753381573,32.497893566217634,31.029200043838788,29.57993429494514,28.150744766750023,26.74227109501158,25.355144173200724,23.98998622124175,22.64741085382869,21.328023148318376,20.03241971220382,18.76118875016926,17.51491013072956,16.29415545245607,15.099488109791,13.931463358453122,12.790628380436067,11.677522348602363,10.592676490874721
Net-zero,19_THA,d_ind_cem_15_1_fwood_wwaste,0.0,0.6717301920000001,0.6776695864416774,0.61379560400558,0.6321380110896923,0.6512735021355509,0.6713009529677849,0.6919984751530773,0.7135125589802862,0.7358543757603194,0.7587709069031954,0.7698868211965496,0.7809478776523924,0.7909063655053491,0.7994494869395555,0.8066418352301351,0.8124153159580612,0.8166324951100116,0.8192472030449739,0.8210724301151239,0.8212307373881772,0.8197139718126062,0.816357358578542,0.8111623276306211,0.8063952343118845,0.7995561946484832,0.7908447239242177,0.7801981055900753,0.7675495997752697,0.752984318549666,0.7365193854252177,0.7194449387209403,0.7017203112101548,0.6834804978982584,0.6553576005712761,0.6275565359076734,0.6000897736744223,0.572969617051176,0.5462082039314117,0.5198175082155514,0.49380934109611324,0.4681953523349316,0.44298703153248753,0.4181957093894036,0.3938325589601233,0.36990859689884076,0.3464346846977053,0.32342152991735124,0.30087968740979104,0.27881956053371104,0.25725140236221966,0.23618531688307404,0.21563126019144008,0.19559904167521755
Net-zero,19_THA,d_ind_cem_15_5_other_biomass,10.4659533,5.887813104,5.93987276253554,5.38000799053208,5.540781863844505,5.708507233752074,5.884050761278588,6.06546756194384,6.25404164449512,6.44987092710186,6.65073766492038,6.748170274945675,6.845122048024224,6.932409646490043,7.007291351865858,7.070333333628985,7.1209387342651596,7.157902924603012,7.180821221005273,7.196819602482525,7.198207188819782,7.184912517331288,7.1554913127763164,7.109956108828161,7.068171840614045,7.0082266604978125,6.931869349041068,6.838550186544573,6.727684188306944,6.600017374034059,6.45569983380563,6.306039818153105,6.150680872903371,5.9908062489676075,5.7443049522025325,5.500624565670924,5.259874388698995,5.02216226045081,4.787594571332995,4.5562762743291305,4.328310896264287,4.103800549000047,3.8828459405603746,3.665546386188795,3.451999819337086,3.242302802586024,3.036550538498435,2.834836880404965,2.637254343122917,2.4438941136084953,2.254846061542896,2.0701987498524637,1.8900394451634153,1.7144541281913792
Net-zero,19_THA,d_ind_cem_16_1_biogas,0.0,2.654846530560001e-05,2.6783205100161966e-05,2.4258744793284413e-05,2.4983682817350108e-05,2.5739965512674598e-05,2.6531500700330976e-05,2.7349518791809173e-05,2.8199809451467994e-05,2.9082814197589016e-05,2.998853309963793e-05,3.0427861967793283e-05,3.086502271634755e-05,3.125860718286273e-05,3.159625281156712e-05,3.188051249102223e-05,3.210869495866081e-05,3.2275368476892457e-05,3.2378708305475925e-05,3.245084586624634e-05,3.2457102567517675e-05,3.239715618020421e-05,3.226449438972618e-05,3.205917371108919e-05,3.187076620300292e-05,3.160047016838991e-05,3.125617095266564e-05,3.083538984020086e-05,3.033548910357884e-05,2.9759832585694877e-05,2.9109097050774273e-05,2.8434272007416952e-05,2.773375018462419e-05,2.701286692426375e-05,2.590137934655734e-05,2.4802611404501823e-05,2.3717055934625563e-05,2.264519918950744e-05,2.1587520889201267e-05,2.054449427234323e-05,1.9516586146944194e-05,1.8504256940868763e-05,1.7507960752002318e-05,1.6528145398108536e-05,1.5565252466377903e-05,1.4619717362669999e-05,1.369196936045046e-05,1.2782431649424616e-05,1.1891521383869272e-05,1.1019649730664282e-05,1.016722191702578e-05,9.334637277942144e-06,8.522289303314885e-06,7.730565684805666e-06
