SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,03_CDA,d_ind_pp_7_8_fuel_oil,6.070190112000001,4.9446108,4.7654477711993515,4.158209338231255,4.092027957975043,4.031586203133426,3.9766573342358864,3.9256028872517135,3.877903887630113,3.8333836443219496,3.7919942512846543,3.702917644740862,3.618985119991472,3.539725687228398,3.4423644114637866,3.3496657119452333,3.2614076778060364,3.1773849454895093,3.0972846517764387,3.0387486273632276,2.9832207466623157,2.9304942445449402,2.8803845156047423,2.83271455640058,2.765406236712875,2.7010202070496416,2.639435576739718,2.5805053203597863,2.5240776108332583,2.470013938609033,2.4181934341970317,2.3684751247771834,2.3207184407039154,2.274775560676064,2.2252977414816395,2.1767399877595244,2.129087266115747,2.082324767616332,2.0364379046434538,1.9914123077936008,1.9472338228172057,1.9038885075992151,1.8613626291800627,1.819642660816525,1.778715279081952,1.7385673610053554,1.6991859812488548,1.6605584093229908,1.6226721068394114,1.5855147248004433,1.5490741009250846,1.5133382570109322,1.4782953963315868,1.4439339010690784
Net-zero,03_CDA,d_ind_pp_8_1_natural_gas,78.86968236,83.73780032399999,81.10919080289563,71.13127446748649,70.35448641693375,69.66895716595747,69.07215236750379,68.53683821527778,68.05486283361682,67.62394266988254,67.2440301131095,66.01002286145057,64.8551434426309,63.77216911976278,62.349742985843285,60.996926784446195,59.710786517538644,58.488629003899355,57.32571255065775,56.55132939041629,55.824680571448816,55.14267099767045,54.50255571448922,53.90167273522804,52.91820477612985,51.979799072128635,51.084888343623895,50.23136055017029,49.41696081016657,48.639644052315006,47.897666767797475,47.18884389086749,46.51094671851436,45.861547283388134,45.13267626406286,44.41379651039575,43.70478108417557,43.00550458682876,42.31584314132047,41.63567437426366,40.96487739823385,40.30333279428722,39.65092259467969,39.007530265784894,38.373040691208516,37.74734015509709,37.13031632563877,36.52185823875411,35.92185628197458,35.33020217850676,34.74678897148011,34.17151100837613,33.604263925637085,33.04494463345198
Net-zero,03_CDA,d_ind_pp_15_5_other_biomass,220.82502042,218.928986172,212.4915120206512,186.73231766513186,185.06984600086747,183.63934968966626,182.43560744446168,181.38797280841598,180.47581933243822,179.69393883085874,179.0430266281386,176.10916643575248,173.37344538462483,170.81779376091765,167.33933813941886,164.03272542763432,160.89117460191952,157.90849099062294,155.0728798610293,153.27781656492013,151.6039743684964,150.04369790975488,148.59021989072986,147.23694063676794,144.8300314656879,142.53611106611197,140.3515972792355,138.27137435917288,136.28988715989985,134.40211190675493,132.603815810949,130.88950385113714,129.25351305479694,127.68957812921738,125.89697601437283,124.12448837501752,122.3719247597865,120.63909616019694,118.92581500467153,117.23189515249628,115.55715188771445,113.90140191295927,112.26446334322739,110.64615569959581,109.04629990288365,107.46471826726199,105.90123449381281,104.35567366403978,102.8278622333327,101.31762802438743,99.82480022058358,98.3492093593215,96.89068732532061,95.449067343881
Net-zero,03_CDA,d_ind_pp_16_1_biogas,2.299013748,2.299013748,2.226845510910417,1.952902718733623,1.931576072934557,1.9127549292389672,1.8963697073772923,1.8816727056563882,1.8684401150658936,1.856609240874282,1.8461787759267958,1.8122992182393642,1.7805921080588303,1.750859145796013,1.7118065647066791,1.6746651180303254,1.639354253115841,1.6058000289159375,1.5738722626809367,1.5526116429282524,1.5326615652057618,1.5139370539298822,1.496362746620107,1.4798655586725427,1.452864534643539,1.427100690759977,1.4025309975019202,1.3790974689896174,1.3567381976522792,1.3353970362420557,1.315026116881751,1.2955654487885635,1.276953843122544,1.2591246402592975,1.239113552226605,1.2193767734905405,1.1999108189739747,1.180712245870391,1.1617776531469817,1.1431036810534534,1.124687010636481,1.1065243632597428,1.0886125001294757,1.070948221825488,1.053528367837567,1.036349816107222,1.0194094825747,1.0027043207312178,0.9862313211763478,0.9699875111805021,0.9539699542524556,0.938175749711852,0.9226020322666354,0.9072459715953518
Net-zero,03_CDA,d_ind_pp_17_electricity,149.547597444,146.692785996,144.33333104047156,128.55671473372283,129.12008978170914,129.81991793052066,130.65890194396934,131.59211005740957,132.60875984719144,133.7087896234591,134.8964063524577,134.33402076712647,133.87326244927172,133.50550187957117,132.36338317591907,131.2968751989398,130.30522174597291,129.38790763101537,128.53955788828372,128.51337480227045,128.5595004190604,128.67481026603878,128.85667201468988,129.10235522645132,128.39187077985943,127.74007506499814,127.14690833949939,126.61078222417599,126.12951690275403,125.70122658229567,125.32458991078141,124.99692726089295,124.7151932761569,124.47554383751198,123.98391446892832,123.48086713409029,122.96672669932475,122.44181266610578,121.90643924074456,121.36091540333103,120.80554497593351,120.24062669006271,119.6664542534061,119.0833164158391,118.4914970347189,117.89127513946735,117.2829249954491,116.6667161671505,116.04291358066612,115.41177758549821,114.77356401567543,114.12852425019673,113.47690527280648,112.81894973110624
Net-zero,03_CDA,d_ind_pp_18_heat,4.239009396,4.718984148000001,4.570850729001912,4.008552354376818,3.9647770165636556,3.9261445034592937,3.892511993738997,3.8623447456290587,3.8351833659775267,3.8108991668004815,3.7894894650158464,3.719947864489393,3.6548654566738703,3.5938352093717927,3.5136753968176615,3.4374384024752063,3.364958882973167,3.296085066000333,3.230549736829253,3.1869099248982224,3.1459601478011088,3.107525983600572,3.0714527423339395,3.0375904096363384,2.9821677726540754,2.9292845869907262,2.878852529719709,2.8307525783046894,2.784857660497643,2.7410525277608926,2.6992389258957052,2.659293717076867,2.621091304332194,2.5844948612894636,2.5434198536725416,2.5029078967218292,2.462951836924764,2.4235446075339673,2.3846792275472946,2.346348800699602,2.3085465144661086,2.271265639077215,2.2344995265446523,2.1982416096988335,2.1624854012372765,2.1272244927839807,2.0924525539596273,2.0581633314624823,2.024350648159884,1.991008402190192,1.9581305660750776,1.9257111858420464,1.8937443801570686,1.8622243394672058
Net-zero,03_CDA,d_ind_wood_7_7_gas_diesel_oil,23.47258244400001,24.75060314400001,24.624387443267178,22.146369851304293,22.36656104348389,22.583314965073914,22.79663264062765,23.006515094493917,23.212963350817134,23.41597843353722,23.615561366389894,23.489570491874986,23.36360457937933,23.237663625170494,23.111747625516447,22.98585657668568,22.859990474947207,22.734149316570537,22.608333097825604,22.48254181498297,22.35677546431355,22.231034042088844,22.105317544580846,21.97962596806199,21.85395930880527,21.72831756308414,21.60270072717256,21.477108797344965,21.351541769876352,21.225999641042154,21.100482407118268,20.97499006438121,20.849522609107872,20.72408003757568,20.394715194121353,20.06986523953235,19.74947281251572,19.43348124751547,19.121834566533973,18.81447747104735,18.511355334013807,18.212414191973835,17.91760073724126,17.626862310184137,17.340146891594433,17.057403095145503,16.778580159936396,16.503627943121952,16.23249691262781,15.96513813994923,15.701503293032964,15.441544629241028,15.185214988395625,14.932467785904207
Net-zero,03_CDA,d_ind_wood_7_8_fuel_oil,0.964806192,0.924612912,0.9198978484552558,0.8273260816840907,0.8355518052437724,0.8436491220429937,0.8516180703561835,0.8594586884501325,0.867171014583995,0.8747550870092864,0.8822109439698931,0.8775042793002324,0.8727985471413949,0.8680937473539474,0.8633898797984716,0.8586869443355689,0.85398494082586,0.8492838691299845,0.8445837291085976,0.8398845206223778,0.8351862435320172,0.8304888976982293,0.8257924829817461,0.8210969992433167,0.8164024463437106,0.8117088241437143,0.8070161325041335,0.8023243712857915,0.7976335403495328,0.792943639556218,0.788254668766725,0.783566627841955,0.7788795166428231,0.7741933350302644,0.7618891909556763,0.7497537104290768,0.7377847505939138,0.7259801945844112,0.7143379512200393,0.7028559547034963,0.6915321643221621,0.6803645641529844,0.6693511627707579,0.6584899929597607,0.6477791114287064,0.637216598528977,0.6268005579760996,0.6165291165744268,0.6064004239449896,0.596412652256484,0.5865639959593538,0.5768526715229407,0.5672769171756599,0.5578349926481724
Net-zero,03_CDA,d_ind_wood_8_1_natural_gas,10.425592548,10.087215372,10.035775617210483,9.025848828747794,9.115588701574751,9.203927699904744,9.290866241298902,9.37640474323501,9.460543623107558,9.54328329822769,9.624624185823327,9.573276059931429,9.521938107418453,9.47061032676323,9.419292716444753,9.367985274942232,9.316688000735086,9.265400892302935,9.21412394812558,9.162857166683066,9.111600546455593,9.060354085923594,9.0091177835677,8.957891637868729,8.906675647307726,8.855469810365914,8.804274125524739,8.753088591265822,8.701913206071028,8.650747968422388,8.599592876802129,8.548447929692733,8.497313125576827,8.446188462937263,8.311954396294153,8.179560392137612,8.048983072624571,7.920199343462578,7.793186390576562,7.667921676813919,7.544382938687472,7.4225481831558735,7.302395684441038,7.183903980882183,7.067051871826061,6.951818414552974,6.8381829212381655,6.7261249559481975,6.615624331671906,6.506661107385545,6.399215585151744,6.29326830725188,6.188800053351499,6.085791837698399
Net-zero,03_CDA,d_ind_wood_17_electricity,16.336809864,16.531202988,16.70745017224586,15.261214256711202,15.65113584415463,16.04409448873224,16.440015735960475,16.838825160953775,17.240448368417237,17.644810992639126,18.051838697483692,18.211696763625284,18.369736522014385,18.525958513329584,18.68036327814157,18.832951356913252,18.983723289999798,19.13267961764859,19.279820879999246,19.425147617083724,19.568660368826187,19.710359675043176,19.850246075443554,19.98832010962849,20.124582317091562,20.25903323721871,20.39167340928829,20.522503372471036,20.651523665830197,20.778734828321415,20.904137398792777,21.027731915984972,21.149518918531093,21.26949894495678,21.175913399683417,21.080325676906437,20.98280264811559,20.883409872894727,20.782211620219705,20.67927088944407,20.574649430976766,20.468407766656163,20.360605209824506,20.251299885106988,20.140548747899473,20.02840760356887,19.91493112637014,19.800172878083877,19.684185326378277,19.567019862899265,19.448726821092684,19.32935549376208,19.208954150365845,19.08757005405733
Net-zero,03_CDA,d_ind_cons_7_6_kerosene,0.043793928,0.043793928,0.043570600864164,0.03918597543205754,0.039575583602833794,0.03995910983775446,0.04033655594967249,0.04070792375107925,0.04107321505410516,0.041432431670517744,0.041785575411723716,0.0415626460853125,0.041339760926910836,0.04111691992991435,0.04089412308771951,0.040671370393724225,0.04044866184132634,0.040225997423925096,0.040003377134920956,0.03978080096771443,0.03955826891570772,0.0393357809723034,0.03911333713090503,0.03889093738491694,0.03866858172774492,0.038446270152795,0.03822400265347414,0.038001779223190306,0.03777959985535277,0.03755746454337092,0.0373353732806553,0.03711332606061773,0.0368913228766705,0.03666936372222674,0.03608658276306992,0.03551179048672401,0.034944885397628724,0.034385767231266656,0.03383433693969208,0.03329049667722586,0.032754149786314996,0.032225200783554626,0.03170355534587084,0.031189120296862365,0.03068180359329948,0.03018151431177816,0.02968816263552794,0.02920165984137155,0.02872191828683473,0.028248851397404514,0.02778237365393421,0.027322400580193577,0.02686884873056237,0.02642163567786576
Net-zero,03_CDA,d_ind_cons_7_7_gas_diesel_oil,84.26278317600001,84.859192836,84.42645338213282,75.93039486331826,76.68533593401608,77.42849207947071,78.15986681243484,78.87946364496052,79.5872860884004,80.2833376534039,80.96762184992137,80.53565322863834,80.10377019140336,79.67197272541924,79.24026081789032,78.80863445602381,78.37709362702672,77.94563831810883,77.51426851648226,77.08298420935921,76.65178538395521,76.2206720274864,75.78964412717099,75.35870167022856,74.92784464388151,74.49707303535281,74.06638683186715,73.6357860206512,73.20527058893413,72.77484052394537,72.34449581291659,71.91423644308188,71.48406240167631,71.05397367593658,69.92472302287258,68.81095198550227,67.71246389657709,66.62906447423185,65.56056179394386,64.5067662608142,63.46749058216775,62.44254974046815,61.43176096654431,60.43494371312492,59.451919628677246,58.48251253154722,57.52654838439694,56.583855268936496,55.65426336094683,54.737604905590054,53.83371419300431,52.94242753417975,52.06358323711237,51.19702158323291
Net-zero,03_CDA,d_ind_cons_7_8_fuel_oil,0.643218084,0.602982936,0.5999080245178678,0.5395376846773352,0.5449020602753465,0.5501826958731738,0.5553796164313415,0.5604928469053951,0.5655224122459108,0.5704683373984671,0.5753306473036759,0.5722612131172758,0.5691923870644071,0.5661241690541361,0.5630565589955414,0.5599895567977211,0.5569231623697724,0.5538573756208118,0.5507921964599728,0.5477276247963893,0.5446636605392186,0.5416003035976228,0.5385375538807784,0.5354754112978717,0.5324138757581094,0.5293529471707014,0.5262926254448707,0.5232329104898535,0.5201738022149051,0.5171153005292811,0.5140574053422539,0.5110001165631132,0.5079434341011552,0.5048873578656877,0.4968632552138938,0.4889491458793491,0.4811436324059739,0.47344533428747837,0.46585288776811207,0.45836494564570435,0.450980177076968,0.4436972673850419,0.43651491786924645,0.4294318456170286,0.42244678331806806,0.41555847908052496,0.40876569624940107,0.40206721322699146,0.3954618232954052,0.388948334441128,0.3825255691816067,0.37619236439383175,0.3699475711448942,0.3637900545244959
Net-zero,03_CDA,d_ind_cons_7_9_lpg,3.500206668,4.067811143999999,4.047067341071171,3.6398001921872325,3.675989055147347,3.7116129958093187,3.7466721825604954,3.781166783754643,3.815096967711997,3.848462902719085,3.8812647570289216,3.8605579047388052,3.8398551550065028,3.819156507218563,3.798461960761616,3.777771515022425,3.7570851693877474,3.736402923244468,3.7157247759795884,3.6950507269801127,3.6743807756332028,3.6537149213260545,3.633053163445957,3.6123955013802678,3.5917419345164827,3.571092462242119,3.55044708394478,3.529805799012164,3.5091686068320884,3.4885355067923824,3.4679064982809824,3.4472815806859436,3.4266607533953644,3.406044015797424,3.3519122448320715,3.298522504884447,3.2458653685112915,3.193931522615111,3.1427117671000024,3.092197013542935,3.0423782838802986,2.993246709109561,2.94479352800585,2.897010085853302,2.849887833191005,2.803418324573368,2.757593217344765,2.7124042704282765,2.6678433431283834,2.6239023939474455,2.580573479415813,2.537848752935419,2.4957204636366903,2.4541809552486438
Net-zero,03_CDA,d_ind_cons_8_1_natural_gas,16.795808748,18.330312816,18.236837385794804,16.401615942504755,16.56468968291001,16.72521777847701,16.883200987990445,17.038640070083655,17.191535783238898,17.34188888578653,17.48970013590591,17.3963912121442,17.30310077527025,17.209828822519746,17.116575351128727,17.023340358333826,16.930123841371664,16.836925797479434,16.743746223894842,16.650585117855623,16.557442476600215,16.464318297367196,16.37121257739559,16.278125313924715,16.18505650419451,16.09200614544501,15.998974234916652,15.905960769850278,15.812965747487288,15.719989165069128,15.62703101983772,15.53409130903553,15.441170029905217,15.348267179689799,15.104339362012588,14.86375527397095,14.626472433753944,14.392448874813882,14.161643139809245,13.934014274617217,13.709521822415049,13.488125817829465,13.26978678115335,13.054465712628971,12.842124086796971,12.632723846910345,12.426227399412772,12.222597608480458,12.021797790626849,11.823791709369464,11.628543569958167,11.436018014164157,11.246180115129032,11.058995372273193
