SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,05_PRC,d_ind_pp_7_x_other_petrol_prod,0.3260269163890318,0.4208303904232379,0.4194237448599924,0.40216045068219,0.3941319232480093,0.3864643393382295,0.37860794747067394,0.37045326644061816,0.3620824259744782,0.35365652458578717,0.34534892516283133,0.3357192333343895,0.3265412322481116,0.31787714164674213,0.30746405629270396,0.29665325967088146,0.28606801751185423,0.27597084260657806,0.26643905960534553,0.2577751960143242,0.2497324853792925,0.24214961524217685,0.23491342135249688,0.2279449740684141,0.2201561521078387,0.2121412709622512,0.20417704795239552,0.196391779961815,0.18884408567803865,0.1815603979513331,0.17454981838844666,0.16781074793279513,0.1613350985596086,0.15511139803875312,0.149204186204465,0.14346165835735175,0.13788049102995034,0.1324574169608374,0.1271892242408041,0.12207275547110773,0.11710490693363727,0.11228262777283261,0.10760291918919954,0.10306283364426422,0.09865947407681304,0.09438999313026573,0.0902515923910318,0.08624152163770177,0.08235707810092707,0.07859560573384473,0.07495449449290334,0.0714311796289507,0.06802314098844368,0.06472790232464365
Net-zero,05_PRC,d_ind_pp_8_1_natural_gas,109.7304252443367,145.5799183045171,145.09331051467868,139.12133459928967,136.3439867780021,133.6915019181132,130.97370179655653,128.1527130439121,125.25694719873349,122.3421338589129,119.46824529757531,116.1369988344282,112.9620079622259,109.96479666134586,106.3625470386077,102.62271520890351,98.9609105393432,95.4679453655634,92.17056898259769,89.17343621251932,86.39118192708798,83.76800251752864,81.26475052036231,78.85412141796829,76.15969608530965,73.38706899147842,70.63196631467866,67.93877042426871,65.32775956995623,62.808077797109476,60.38287366913316,58.05159401655046,55.81144090933527,53.65844570272319,51.6149349777058,49.62839419104022,47.6976736393477,45.82164306288006,43.999191350151875,42.22922624675026,40.51067406826618,38.84247941729176,37.22360490442904,35.653030873255865,34.129755129196006,32.65279267224051,31.221175433468584,29.83395201531668,28.490187435545163,27.188962874852624,25.929375428088616,24.710537859016053,23.531578358575345,22.391640306602834
Net-zero,05_PRC,d_ind_pp_15_5_other_biomass,30.40370424,27.71326656,27.620633650550523,26.48378069472674,30.01805446015026,33.497058004986826,36.87408726073032,40.12654390642594,43.24960317751028,46.25211535586369,49.15183754714122,51.7259572839409,54.21656300880666,56.64540140627875,58.59474262529548,60.2678315676597,61.777634337602564,63.1864220261195,64.52576223843104,65.88954097987258,67.24095789617343,68.55482112010911,69.81194928581529,70.99793393309771,71.7652501530329,72.27582750260463,72.6130709909065,72.82181286920934,72.92791383736476,72.94817462541042,72.89412388378182,72.77356340968608,72.59161468721804,72.35163009631464,72.09325662611278,71.75263745030165,71.33270260035606,70.83638424464613,70.26661447970157,69.6263232046137,68.91843607646746,68.14587254473922,67.3115439626403,66.41835177342693,65.46918576974072,64.46692242408294,63.41442328856675,62.3145334621308,61.17008012343561,59.98387112770281,58.758693665793494,57.49731298385925,56.20247116193457,54.87688594987458
Net-zero,05_PRC,d_ind_pp_17_electricity,329.916574296,339.515901864,338.38105384000636,324.45344066067906,330.7689153625418,337.3236604464203,343.6439514725484,349.5942724151972,355.2086215960651,360.6111100507778,365.96202723269266,369.6720576018527,373.58186307635225,377.800159703523,379.5795913405192,380.3791702546529,380.9362544918695,381.61090131524475,382.55343178337694,384.27042046087524,386.4919204434003,389.03585553039693,391.7672148550298,394.5860422589809,395.56160295948,395.60652175900566,395.1725941396876,394.48894018321266,393.67695889524157,392.8075460232438,391.9230837639181,391.0464921361951,390.18717838208,389.3460193742989,388.7205458735691,387.95175624930346,387.03972776780665,385.984656586563,384.7868598838468,383.44677790703815,381.96497593697956,380.342146165942,378.57910948701226,376.67681719292744,374.6363525826032,372.4589324738054,370.1459086206126,367.6987690345064,365.1191392081081,362.4087832407526,359.56960486525685,356.60364837540044,353.5130994537845,350.3002858998833
Net-zero,05_PRC,d_ind_pp_18_heat,215.8505,233.6528,232.8718044209275,223.286904866001,221.03971540664224,218.95115729164013,216.71146430522313,214.25259474771173,211.61562719051227,208.89003176990857,206.17644874334272,202.60599423218562,199.23265834372145,196.1013956426592,191.80867291712894,187.16746031556076,182.56349799991838,178.16756440659327,174.03751004698256,170.3827935308061,167.05552431031455,163.95845819625842,161.02255224130636,158.1990709589904,154.72754311005045,151.006088608731,147.2245006553668,143.47413292646917,139.79962913399945,136.22389728394432,132.7579189356557,129.40503406041657,126.16369643788758,123.02958724473851,120.05930149554409,117.13611850260908,114.25939323938324,111.42848886957168,108.64277664783238,105.90163582164091,103.2044535343085,100.55062472914057,97.93955205472255,95.37064577132,92.84332365838,90.35701092312169,87.91114011020271,85.50515101244979,83.1384905826409,80.81061284632695,78.520978815681,76.26905640436335,74.05432034339049,71.87625209799666
Net-zero,05_PRC,d_ind_wood_1_x_coal_thermal,45.9480559346424,14.244474818448,14.158438190544572,13.608514823485846,13.440698555275226,13.270514237797427,13.098479995654401,12.924705846729802,12.749331950845404,12.572835050203633,12.395689715409125,12.160621591066446,11.927112004478367,11.695141179578153,11.45910168811183,11.225211867288232,10.993882179235387,10.765592100790728,10.540654608622056,10.319173573260962,10.101032782768492,9.886035582855326,9.673894818455699,9.464390262393474,9.248247220005323,9.035108878048101,8.824864080730423,8.617397412920164,8.404222086469275,8.194084021013168,7.9869343423502706,7.782714340617674,7.581372603242431,7.382869356482808,7.204625796304866,7.029208820394835,6.856579721423373,6.686700283549302,6.519532776460569,6.355039949485255,6.193185025771803,6.033931696537671,5.877244115385643,5.723086892687005,5.571425090030798,5.422224214738448,5.275450214442942,5.1310694717318714,4.989048798853579,4.8493554324856785,4.711957028565251,4.576821657179983,4.443917797519564,4.313214332886636
Net-zero,05_PRC,d_ind_wood_2_coal_products,0.5336897364553114,0.3606496591449169,0.3584713352036816,0.3445480647838625,0.3402991977178231,0.3359903750428944,0.33163471493040064,0.32723500287526125,0.32279478752301033,0.31832613930200676,0.3138410736588697,0.307889486113485,0.3019773585072783,0.2961041901386222,0.2901280089717448,0.284206254380396,0.2783493186765742,0.2725693415256719,0.26687424704774276,0.2612666650955747,0.25574365334965726,0.2503002328056177,0.2449291331093073,0.23962477842468996,0.2341523467936637,0.2287559898652894,0.22343289333445682,0.218180135055661,0.21278284173298612,0.20746244749971005,0.20221771493119173,0.19704715757796107,0.1919494737474568,0.1869236564256205,0.18241078529191623,0.17796947921524348,0.17359875818157502,0.16929765462065835,0.16506521325514192,0.1609004909514737,0.15680255657255335,0.15277049083211625,0.14880338615083064,0.14490034651408754,0.1410604873314642,0.13728293529784194,0.13356682825615898,0.12991131506177991,0.12631555544846276,0.12277871989590582,0.11929998949885515,0.11587855583775589,0.11251362085092874,0.10920439670825437
Net-zero,05_PRC,d_ind_wood_7_1_mo_gasoline,4.032097740000001,2.294198928,2.2803419664748796,2.191771933864458,2.1647436363991734,2.137333943609775,2.109626304055899,2.0816384370928707,2.053392916702319,2.0249665264416365,1.996435700113141,1.9585758951187504,1.9209671064441212,1.8836061489784153,1.8455898966988733,1.8079198679303383,1.7706621712367345,1.7338940306126611,1.6976658537245919,1.6619943698423163,1.6268608620029992,1.5922336572902653,1.5580665068355213,1.5243239411000271,1.489512188300314,1.4551843691377093,1.4213225809867616,1.3879082352174392,1.3535744593743109,1.3197298613357065,1.2863665694782576,1.2534751280581569,1.2210472566248267,1.1890765492646194,1.160368844003802,1.1321163851932747,1.1043129386745574,1.0769523494476954,1.0500285407115029,1.0235355129150896,0.9974673428205334,0.9718181825765768,0.9465822588032171,0.9217538716870671,0.89732739408736,0.8732972706524781,0.8496580169468851,0.8264042185883388,0.8035305303952687,0.7810316755442012,0.7589024447371154,0.737137695378617,0.7157323507628147,0.6946813992697907
Net-zero,05_PRC,d_ind_wood_7_6_kerosene,0.008624808000000001,0.008624808000000001,0.00857271415968,0.008239744112272396,0.008138133971425465,0.008035090013570584,0.007930925955097364,0.007825708410123575,0.007719522243241801,0.007612656114442243,0.007505397368846397,0.007363067274882522,0.007221680851293689,0.007081226123979006,0.006938307882326593,0.006796691232820823,0.0066566247038975,0.0065183986113257954,0.006382202457611249,0.006248099134745552,0.006116018278206766,0.005985840816880698,0.005857392882840307,0.00573054113195499,0.005599669880828249,0.005470617929089134,0.005343317973634444,0.005217700132396389,0.00508862578712147,0.004961390456149273,0.004835964546910743,0.004712312511496831,0.004590403220394085,0.004470212591220373,0.004362288887232338,0.004256076636064942,0.00415155240103217,0.004048693043036448,0.003947475716960537,0.0038478778681018395,0.0037498772286486204,0.003653451814197656,0.003558579920312846,0.003465240119124312,0.003373411255967518,0.0032830724460619467,0.0031942030712288905,0.0031067827766478886,0.0030207914676513843,0.0029362093065571455,0.0028530167095380263,0.0027711943435286338,0.002690723123168475,0.0026115842077811674
Net-zero,05_PRC,d_ind_wood_7_7_gas_diesel_oil,5.846363783999999,4.086902952,4.062218058169919,3.9044387464823185,3.8562903373141992,3.8074625076926147,3.7581039134993883,3.708246120125254,3.657929341028179,3.6072903590056544,3.556465333798892,3.4890215969436027,3.4220250224183584,3.355469936243138,3.2877475030360572,3.2206418349542303,3.1542706982827684,3.0887716604172613,3.0242345179478844,2.9606890725196697,2.89810198159648,2.8364168228106417,2.7755512080853078,2.715441951721622,2.6534280376076134,2.592276206456827,2.5319545663997682,2.4724300035133053,2.411267561087742,2.350976543624053,2.2915429285541022,2.2329498713458804,2.1751826211434375,2.1182297664047836,2.0670896477587255,2.0167605085089475,1.9672312430793897,1.9184908869075719,1.8705286147348825,1.8233337389169562,1.776895707753915,1.7312041038402426,1.6862486424340684,1.642019169845634,1.5985056618447244,1.5556982220868487,1.5135870805579463,1.4721625920374128,1.4314152345792346,1.391335608011016,1.351914432450704,1.313142546840797,1.2750109074998428,1.2375105866910239
Net-zero,05_PRC,d_ind_wood_7_8_fuel_oil,0.2260872,0.188406,0.18726802775999993,0.1799944102195426,0.1777747712204591,0.17552381097605638,0.17324838251426278,0.17094994099784502,0.16863034026499074,0.16629588599509745,0.16395285514470273,0.16084370260665695,0.15775516422728925,0.15468697843643453,0.1515649780119886,0.14847141042569753,0.14541170469678996,0.14239220267459254,0.1394170439769447,0.13648760245803385,0.13360234102878848,0.13075865862118022,0.1279527571494241,0.12518172375629824,0.12232288574624806,0.11950378971311205,0.11672296544347076,0.11397888638729968,0.11115930117498349,0.1083798886052025,0.10564000223834141,0.10293886554240642,0.10027579850375425,0.09765027505093045,0.09529271841041512,0.09297254787520502,0.09068925147885808,0.08844232375565056,0.08623126566175929,0.08405558449737029,0.08191479382970288,0.07980841341693909,0.07773596913304759,0.07569699289349224,0.07369102258181469,0.07171760197708135,0.06977628068218449,0.06786661405298786,0.06598816312830694,0.06414049456071434,0.062323180548160766,0.06053579876640219,0.058777932302223966,0.057049169587452674
Net-zero,05_PRC,d_ind_wood_7_9_lpg,0.4119811200000001,0.31652208,0.31461028663679996,0.30239060916883165,0.2986616156503714,0.29488000243977475,0.29105728262396147,0.2871959008763797,0.2832989716451845,0.27937708847176385,0.2754407966431007,0.27021742037918384,0.26502867590184614,0.25987412377321023,0.254629163060141,0.249431969515172,0.24429166389060727,0.2392189004933156,0.2342206338812672,0.22929917212949696,0.22445193292836477,0.21967454648358292,0.2149606320110326,0.2103052959105812,0.20550244805369686,0.20076636671802842,0.19609458194503104,0.1914845291306636,0.1867476259739724,0.1820782128567403,0.1774752037604137,0.17293729411124292,0.16846334148630723,0.16405246208556323,0.16009176692949748,0.15619388043034452,0.15235794248448162,0.14858310390949298,0.14486852631175565,0.1412133819555821,0.1376168536339009,0.13407813454045772,0.13059642814352002,0.12717094806106705,0.12380091793744875,0.12048557132149673,0.11722415154607001,0.11401591160901968,0.11086011405555574,0.10775603086200017,0.10470294332091018,0.10170014192755576,0.09874692626773635,0.09584260490692056
Net-zero,05_PRC,d_ind_wood_7_x_other_petrol_prod,0.02303806709725795,0.01068326070580945,0.01061873381114636,0.01020629496918244,0.010080433892040571,0.009952796793809268,0.00982377226446965,0.009693442816697567,0.009561913569420577,0.009429542076097329,0.00929668426150267,0.009120384742707769,0.008945254116789892,0.008771277551831446,0.008594249514199927,0.008418833715152181,0.008245337998534994,0.008074121968764957,0.007905420356246626,0.0077393110631829905,0.007575706931398207,0.007414460471492453,0.007255356319089743,0.007098229305283031,0.006936123471195775,0.006776271142306539,0.006618588952516299,0.006462990341248997,0.006303110274237231,0.006145508132628289,0.005990147261098348,0.005836983627643458,0.0056859786731782635,0.005537102567662868,0.005403421091386436,0.005271859534378766,0.005142388866402111,0.005014980425831551,0.004889605915185761,0.004766237396710306,0.00464484728801284,0.004525408357749653,0.004407893721362927,0.004292276836868163,0.004178531500691156,0.004066631843554003,0.003956552326409523,0.003848267736423578,0.0037417531830047112,0.003636984093880579,0.0035339362112206288,0.0034325855878044897,0.0033329085832355517,0.0032348818601992116
Net-zero,05_PRC,d_ind_wood_8_1_natural_gas,14.79907898569729,17.3214324818496,17.21681102965923,16.548098381835757,16.34403201952933,16.137086084194205,15.927890620842525,15.716579412387857,15.503322894660267,15.288700791235101,15.073290185001738,14.787444852244121,14.503494717928765,14.221415734148735,13.934389208664696,13.649976705485498,13.368677350912924,13.091074193867497,12.817547817297246,12.548224528870437,12.282963013636538,12.021524137893673,11.763558718035782,11.508798955480556,11.245966723133234,10.986788238383198,10.731128334609007,10.478846665785692,10.219623207499032,9.964093090800702,9.71219688414314,9.463863195710266,9.219029507268,8.97764745352449,8.760901393575113,8.54759249007937,8.337673674514186,8.131098476011298,7.927821014111014,7.727795991601136,7.530978687440045,7.337324949763015,7.146791188970782,6.959334370899416,6.774912010070581,6.593482163021234,6.415003421711866,6.239434907012381,6.066736262264717,5.896867646921305,5.729789730258534,5.565463685164326,5.403851181998978,5.24491438252842
Net-zero,05_PRC,d_ind_wood_15_5_other_biomass,39.42458352000001,39.45975264,39.22141573405439,37.69802927638101,37.23314808441296,36.76170697082525,36.28514123378721,35.80375564258866,35.317938465099665,34.82901036281322,34.33828598150655,33.68710507393825,33.04024159576347,32.397640763726855,31.743768994830898,31.095852199558095,30.455027431695697,29.82262292816667,29.19950569053131,28.585963458810618,27.98167430506947,27.386093461619993,26.79842545737539,26.218060223519114,25.6193051906942,25.028873717514198,24.446457882480527,23.871737964956054,23.281204038088553,22.699083869473622,22.125242068798233,21.559515999201608,21.001763238626292,20.451873606666876,19.958106943877347,19.47217042698294,18.993956829732035,18.523360287383454,18.060276280198867,17.604601617129234,17.15623441969297,16.715074106043726,16.281021375225492,15.85397819161302,15.433847769535275,15.020534558079923,14.613944226076722,14.213983647257779,13.82056088559261,13.433585180796015,13.052966934006795,12.67861769363528,12.310450141377792,11.948378078396091
