SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,05_PRC,d_ind_txt_7_9_lpg,1.53739296,1.21082256,1.1944828727995644,1.139412615199097,1.1280737014730673,1.116522484132592,1.1048007678065908,1.092916213065528,1.0808790631202811,1.0687282273284933,1.0565027962381917,1.0393067363359128,1.0221956784183925,1.0051674441746492,0.98773817618135,0.9704406324779055,0.9533102218646635,0.9363887858365149,0.9197041687730863,0.903266287187748,0.8870658888725096,0.8710865436926448,0.8553036277699407,0.8396981393366254,0.8234446345032874,0.8073962024993239,0.7915433998579974,0.7758762755637925,0.7596280813361391,0.743583675370975,0.727739021812312,0.7120891337660366,0.6966296247790867,0.6813571191744167,0.6678868682328435,0.6546178865981844,0.6415474959093952,0.6286730512457219,0.6159919407257312,0.6035015851110157,0.591199437414522,0.579082982513447,0.567149736766652,0.5553972476365416,0.5438230933153568,0.5324248823558321,0.5212002533061662,0.5101468743492581,0.4992624429461577,0.4885446854836842,0.4779913569261656,0.467600240471249,0.45736914720973815,0.44729591578941036
Net-zero,05_PRC,d_ind_txt_7_x_other_petrol_prod,0.8582937074753216,0.6925296987522851,0.6831842182265305,0.6516867964191086,0.6452015071898879,0.6385947909547516,0.6318905578620797,0.625093189373477,0.6182085440911673,0.6112588762137575,0.6042665435716539,0.5944312608661092,0.584644595027183,0.574905300170385,0.5649366341481129,0.5550433078046553,0.5452455731956376,0.5355673615549246,0.5260245984693628,0.5166229556866087,0.5073571414083222,0.4982177584225357,0.4891907231074827,0.4802651674062361,0.470968978866521,0.4617900816867795,0.45272307467827344,0.443762266359852,0.4344691152198985,0.42529252073216905,0.4162301745897127,0.4072792245395302,0.3984371617507507,0.3897020555056253,0.3819977484214517,0.3744085572734109,0.36693295017348876,0.35956941435983775,0.35231645596744243,0.34517259980145903,0.33813638911319854,0.3312063853787231,0.32438116808002593,0.31765933448876477,0.3110394994525208,0.3045202951835529,0.298100371050019,0.29177839336963757,0.28555304520575864,0.2794230261658204,0.2733870522021603,0.2674438554151568,0.2615921838586732,0.2558308013477778
Net-zero,05_PRC,d_ind_txt_8_1_natural_gas,141.8870043995501,167.1928094585606,164.93659265275966,157.33238094577857,155.7666809789204,154.1716657028419,152.55310758461485,150.9120644111854,149.24995058567177,147.57213879027657,145.8840267263342,143.50956025894388,141.1468310362258,138.7955382726272,136.38886996393143,134.00039040957697,131.6349889277887,129.29844307616574,126.99459766253646,124.72482197897153,122.4878384620205,120.28137840570166,118.10204169548614,115.94720452913946,113.70288795757334,111.48688825391129,109.29790144531114,107.13455347557677,104.89097020310311,102.67552642295958,100.48766485605051,98.32669690202697,96.19201687064566,94.08315864164437,92.22315935402503,90.39095173629391,88.58616595498201,86.80843679412271,85.0574035998851,83.33271022585285,81.63400497894123,79.96094056594528,78.31317404071135,76.69036675192548,75.09218429151129,73.51829644363018,71.96837713427753,70.44210438146759,68.9391602460004,67.45923078280441,66.00200599284774,64.56717977561193,63.154449882121554,61.763517868523415
Net-zero,05_PRC,d_ind_txt_15_5_other_biomass,20.82891132,25.7027652,25.355914094455485,24.186908868282355,23.946211802708024,23.701008057019312,23.45218503998846,23.19990536656044,22.94438647474207,22.686454313864527,22.426938679482227,22.061908901681083,21.69868350556885,21.33721625099645,20.967236042798437,20.600052015151665,20.236415809222578,19.877215616356725,19.5230425037966,19.174106974569796,18.83021262720725,18.491010690626368,18.155978460856378,17.824712577411976,17.47969091015104,17.139022431339377,16.80250667955825,16.469932419384925,16.125023483134708,15.78444046715911,15.448097700227464,15.115889322924264,14.787722221710967,14.463524739321377,14.177584661415715,13.895917032594232,13.618464997883043,13.345172412162814,13.0759838316572,12.810844505520485,12.549700367523341,12.292498027835585,12.03918476490483,11.78970851742991,11.544017876427993,11.302062077394375,11.063790992553786,10.829155123202268,10.598105592138529,10.37059413618374,10.146573098788835,9.925995422728208,9.708814642878917,9.494984879084338
Net-zero,05_PRC,d_ind_txt_17_electricity,737.405509104,770.2722240480002,770.6814999438792,745.6111838297969,748.7038193598422,751.5982333173783,754.3140810203067,756.8487999192732,759.2017738288457,761.3930522190045,763.4442374641009,761.7612104843287,759.9427899184094,757.9843749494555,755.5128384460436,752.9225764856909,750.239814734301,747.4975508268197,744.7194391956747,741.915820290512,739.0816784462353,736.2056475979301,733.2686902389944,730.2555796140648,726.4388095109516,722.5511119779047,718.5853894846446,714.5336972729523,709.6806306691551,704.7399856349388,699.7092676805551,694.5849374456067,689.3638714462232,684.04380753748,680.2710205147789,676.4641232317923,672.6233519400287,668.7489621578015,664.8412279319774,660.9004411170853,656.9269106714648,652.9209619701235,648.8829361339813,644.8131893751925,640.7120923582316,636.5800295764416,632.4173987437442,628.2246102012195,624.0020863382649,619.7502610280512,615.4695790769943,611.1604956879714,606.8234759370098,602.4589942631833
Net-zero,05_PRC,d_ind_txt_18_heat,331.4164999999999,318.9631,314.6587886544291,300.1518074811978,297.16483383851397,294.1219337362136,291.0341196334915,287.90340952983354,284.73250176139817,281.53164609536265,278.3111400293054,273.78123717201424,269.27372611469485,264.78803303187806,260.1966969158136,255.64006050656462,251.1274514307372,246.66989185901102,242.27471674692515,237.94453836976282,233.67691944807433,229.4675318442129,225.30988896898845,221.19898524771625,216.91737664644728,212.68978972229593,208.513736813135,204.38659655489192,200.10638690943043,195.87986055175566,191.7059543292806,187.58335456049784,183.51090573615863,179.4877186124954,175.93929364913652,172.4438884131836,169.0007973525848,165.6093237243567,162.26877948895785,158.97848520589457,155.73776993054364,152.54597111217916,149.40243449318893,146.30651400946726,143.2575716919707,140.25497756942315,137.29810957215733,134.3863534370799,131.51910261374678,128.69575817153665,125.91572870790934,123.1784302577374,120.48328620369811,117.82972718771386
Net-zero,05_PRC,d_ind_nons_1_x_coal_thermal,5.5117134545256,0.8341359127920002,0.8400722222263628,0.8152667379090522,0.8539050183991834,0.8572180850736631,0.8585185453491658,0.8581609338207655,0.8563378933700803,0.8530572078142036,0.8483884021975788,0.8424034403506748,0.8351759733267092,0.8267788829140351,0.8172821164432297,0.8067064206631015,0.7951055881349403,0.7825255592534118,0.7690191844976483,0.7546569493264003,0.7395733058105538,0.7238640516573266,0.7076276394803763,0.6909640141495775,0.6739722544654213,0.6567146468200215,0.6392919809290311,0.6217984022866926,0.6043188570035692,0.5869287233621976,0.5697361418011251,0.5527996580814037,0.5361632312606812,0.5198545506511789,0.5020833811799779,0.4847635335765026,0.467886279681012,0.45144303555316634,0.4354253593125714,0.4198249490095684,0.4046336405258661,0.3898434055046171,0.37544634930954396,0.3614347090127272,0.34780085141067213,0.33453727106827563,0.3216365883903196,0.3090915477201221,0.2968950154649827,0.2850399782480623,0.27351954108634324,0.26232692559431897,0.25145546821306897,0.24089861846437657
Net-zero,05_PRC,d_ind_nons_2_coal_products,10.14114894288021,8.608662745717393,8.669928164327168,8.413924262016877,8.812688924601202,8.84688128248591,8.860302625164387,8.856611911223448,8.837797302991056,8.803939133006795,8.755754931412714,8.693987397734023,8.619396644403603,8.532734844690355,8.434723886921667,8.32557788699979,8.205852008671146,8.076020377744273,7.936628435248405,7.788403623238918,7.6327335483587735,7.4706068866026145,7.303039713809422,7.131063506582373,6.95570080329393,6.777594427895361,6.597784576183279,6.4172428725614985,6.2368459996019885,6.057371895531308,5.87993661895616,5.7051443888106,5.533448882602226,5.365135866651508,5.181729299174409,5.002980579045006,4.828799627677247,4.659097854895024,4.4937881366456,4.332784793025199,4.176003566612568,4.023361601106426,3.874777420262709,3.7301709071276274,3.589463283562576,3.4525770900569746,3.3194361658252,3.1899656291838068,3.0640918582052628,2.9417424716445093,2.822846310134677,2.7073334176483472,2.5951350232207973,2.4861835229316993
Net-zero,05_PRC,d_ind_nons_7_1_mo_gasoline,0.6166737720000001,0.3794915520000001,0.38219228607205086,0.37090698879935663,0.3884855402139959,0.3899928255315282,0.39058447214534314,0.39042177617236734,0.3895923808191884,0.3880998273466297,0.38597574629189035,0.3832528777220188,0.37996472930892267,0.376144458746151,0.3718238886906974,0.36701245791121295,0.3617346394249326,0.35601133389253253,0.3498665857293678,0.34333246241475984,0.3364701331469987,0.3293231812558897,0.3219363979254386,0.31435525324415425,0.3066248232808068,0.29877344533540845,0.2908469738604917,0.28288824050875977,0.27493589165766685,0.26702422078503635,0.25920242656728165,0.25149714449795235,0.24392837382507912,0.23650871184834368,0.22842368807696845,0.2205439939568026,0.21286565859672937,0.205384776718494,0.19809750767425538,0.19100007447789843,0.18408876284992337,0.17735992027572992,0.17080995507711855,0.16443533549683123,0.15823258879595753,0.152198300364034,0.14632911284166694,0.14062172525551048,0.13507289216543458,0.12967942282371986,0.12443818034611726,0.11934608089461374,0.11440009287174682,0.10959723612631249
Net-zero,05_PRC,d_ind_nons_7_6_kerosene,0.008624808000000001,0.034499232,0.03474475327927734,0.033718817163577865,0.03531686729218143,0.03545389323013891,0.03550767928594027,0.03549288874294247,0.035417489165380754,0.03528180248605723,0.03508870420835366,0.034841170702001704,0.03454224811899296,0.034194950795104616,0.03380217169915429,0.03336476890101935,0.032884967220448404,0.03236466671750294,0.031806053248124334,0.03121204203770543,0.03058819392245441,0.02993847102326269,0.029266945265948956,0.028577750294923102,0.027874983934618795,0.027161222303218935,0.026440633987317417,0.025717112773523603,0.0249941719688788,0.024274929162276023,0.02356385696066196,0.02286337677254112,0.02217530671137083,0.021500791986213057,0.02076578982517895,0.020049453996072955,0.019351423508793573,0.0186713433380449,0.018008864334023208,0.0173636431343544,0.016735342077265757,0.016123629115975445,0.015528177734283504,0.01494866686334829,0.014384780799632497,0.013836209124003088,0.013302646621969722,0.012783793205046405,0.012279353833221325,0.011789038438519988,0.011312561849647025,0.01084964371769216,0.010400008442886074,0.009963385102392044
Net-zero,05_PRC,d_ind_nons_7_7_gas_diesel_oil,0.6662036160000001,0.546628608,0.5505188092405887,0.534263200106399,0.5595837613673799,0.5617548907921042,0.5626071125694617,0.5623727614415744,0.5611780807563246,0.5590281714295674,0.5559685948352737,0.5520465105404544,0.5473101837883159,0.5418073757049588,0.535583924398251,0.5286534256938216,0.521051131104581,0.5128071464365518,0.5039561058343588,0.4945442000537408,0.4846595386548121,0.47436490009674515,0.4637248026604731,0.4528047425370344,0.4416696483621156,0.43036033785294503,0.4189428608475927,0.40747891307175294,0.39602416168165266,0.38462800381392714,0.37336130640582865,0.36226243585230233,0.3513601995432741,0.34067274292718197,0.32902688344361236,0.3176767856465156,0.3066167297703995,0.29584109056009034,0.28534433585559127,0.2751210251967612,0.2651658084475509,0.25547342443953347,0.24603869963447278,0.23685654680567403,0.2279219637378665,0.21923003194536944,0.21077591540829702,0.2025548593265606,0.19456218889142923,0.18679330807441386,0.1792436984332422,0.1719089179346952,0.16478459979407842,0.15786645133110502
Net-zero,05_PRC,d_ind_nons_7_8_fuel_oil,0.1130436,0.0125604,0.012649788815270879,0.012276268384797768,0.012858082752007803,0.012907970836215622,0.012927553138085052,0.012922168231653815,0.01289471692914348,0.012845316439098512,0.012775013668089925,0.012684892245874407,0.012576061208371226,0.012449618007926442,0.012306615909886276,0.012147367318332292,0.011972682240454521,0.011783252445692824,0.011579873755385078,0.011363607537999556,0.011136478369825639,0.010899928770605354,0.01065544123760278,0.010404520738442878,0.010148659199497135,0.009888794527870972,0.009626444412858282,0.009363026495214906,0.009099819891582088,0.008837959646459717,0.008579074136163338,0.008324044941459146,0.008073533996858314,0.007827958247407668,0.0075603603732447636,0.007299558493715884,0.007045421180386011,0.0067978191764726595,0.006556625364328839,0.006321714733381457,0.006092964348519087,0.005870253318923099,0.005653462767336227,0.005442475799762727,0.0052371774755943555,0.005037454778156464,0.0048431965856685875,0.004654293642613982,0.004470638531512618,0.004292125645092229,0.004118651158852071,0.003950113004014135,0.00378641084085658,0.003627446032424287
Net-zero,05_PRC,d_ind_nons_7_9_lpg,1.22589504,1.46203056,1.4724354180975303,1.42895763999046,1.4966808323337084,1.5024878053354986,1.5047671852731002,1.5041403821645045,1.5009450505523014,1.4951948335110667,1.4870115909656674,1.4765214574197811,1.4638535246544107,1.449135536122638,1.4324900919107624,1.4139535558538787,1.3936202127889061,1.3715705846786446,1.347897305126823,1.3227239174231487,1.296286082247705,1.2687517088984634,1.2402933600569637,1.2110862139547518,1.181303930821467,1.1510556830441818,1.1205181296567048,1.0898562840430155,1.0592190353801554,1.0287385028479115,0.9986042294494129,0.9689188311858451,0.939759357234308,0.911174339998253,0.8800259474456908,0.8496686086685293,0.820087025396932,0.7912661521414179,0.7631911924078771,0.735847594965602,0.7092210501676222,0.6832974863226491,0.6580630661179371,0.6335041830923818,0.6096074581591833,0.5863597361774127,0.5637480825718237,0.5417597800002677,0.5203823250680689,0.4996034250887355,0.47941099489038125,0.4597931536672455,0.44073822187570605,0.4222347181741872
Net-zero,05_PRC,d_ind_nons_7_x_other_petrol_prod,0.6020686971416895,0.4219887978794734,0.4249919728340949,0.4124428949831689,0.43198997512456333,0.4336660533293472,0.4343239553090288,0.43414303987706715,0.43322076493784845,0.43156106831921104,0.42919912269442934,0.42617133451698946,0.42251496380523307,0.41826688140692353,0.41346247362960653,0.40811223623956594,0.4022433828574187,0.3958791546979617,0.38904628878308095,0.38178044365900393,0.3741496385380623,0.366202337415977,0.35798834740385366,0.3495582305442152,0.3409621107356657,0.33223149862212875,0.3234173836530397,0.3145673939706854,0.30572450375532984,0.2969268468294666,0.28822913136830414,0.27966097563302567,0.2712446184813619,0.26299406791776303,0.25400364522158236,0.24524154595507025,0.23670335454807748,0.22838472839095317,0.22028139674207747,0.2123891596506955,0.20470388689484867,0.19722151693420167,0.18993805587756554,0.18284957646492134,0.1759522170637493,0.16924218067947316,0.16271573397982997,0.15636920633297896,0.15019898885916555,0.1442015334957587,0.13837335207548204,0.1327110154176618,0.1272111524323169,0.12187044923691834
Net-zero,05_PRC,d_ind_nons_8_1_natural_gas,19.03330628572609,13.5656236835136,13.862725115974463,13.651961387552246,14.511168029155366,14.784806031039487,15.029323977851856,15.249580819380242,15.447837876139664,15.623133033808784,15.775615910173558,15.905515211939036,16.01313012360871,16.098787458534083,16.16280033648059,16.204536989641763,16.224023514957157,16.221149121464844,16.195965698855648,16.148930192196097,16.0819442988012,15.996202895427217,15.893060304415119,15.774014321341816,15.640660523511958,15.493849712220403,15.335428487915976,15.16721997645604,14.990954761721442,14.808250061432389,14.621682903532731,14.432719836580919,14.242545167020284,14.051987849552175,13.811925629264836,13.57344241442214,13.33654901742493,13.101256972866391,12.867578485417841,12.635526379435051,12.405114050243144,12.176355417059142,11.949264877512038,11.723857263721051,11.500147799893602,11.27815206140526,11.057885935324757,10.839365582347924,10.62260740010508,10.407627987807281,10.194444112197399,9.983072674772849,9.773530680247388,9.565835206220148
